Date,VALE3.SA,ITUB4.SA,PETR4.SA,PETR3.SA,AXIA3.SA,BBDC4.SA,SBSP3.SA,B3SA3.SA,ITSA4.SA,BPAC11.SA,WEGE3.SA,BBAS3.SA,EMBJ3.SA,ABEV3.SA,EQTL3.SA,RENT3.SA,RDOR3.SA,ENEV3.SA,PRIO3.SA,VBBR3.SA,SUZB3.SA,RADL3.SA,AXIA7.SA,VIVT3.SA,UGPA3.SA,BBDC3.SA,GGBR4.SA,CPLE3.SA,CMIG4.SA,TIMS3.SA,TOTS3.SA,BBSE3.SA,RAIL3.SA,ENGI11.SA,AXIA6.SA,MOTV3.SA,KLBN11.SA,LREN3.SA,ALOS3.SA,MBRF3.SA,SANB11.SA,ASAI3.SA,EGIE3.SA,ISAE4.SA,CSAN3.SA,CSMG3.SA,MULT3.SA,CXSE3.SA,SMFT3.SA,TAEE11.SA,PSSA3.SA,CPFE3.SA,CMIN3.SA,BRAV3.SA,CYRE3.SA,GOAU4.SA,FLRY3.SA,NATU3.SA,HYPE3.SA,COGN3.SA,CURY3.SA,CSNA3.SA,IGTI11.SA,BRAP4.SA,DIRR3.SA,IRBR3.SA,POMO4.SA,MGLU3.SA,MRVE3.SA,VIVA3.SA,AURE3.SA,SLCE3.SA,YDUQ3.SA,AZZA3.SA,RECV3.SA,USIM5.SA,HAPV3.SA,CEAB3.SA,BRKM5.SA,BEEF3.SA,VAMO3.SA,PCAR3.SA,RAIZ4.SA
2025-09-02,-0.00377693042147742,-0.017019211158896375,0.005133107522929059,0.0077381882400844315,-0.0008889539992090745,-0.011437731216716429,-0.007236300776641169,-0.017719526598325763,-0.015957555484756636,0.00180099289339819,-0.003438305040119216,-0.03176855092497277,0.02168794491767967,-0.011382142436300757,-0.011294737556070689,-0.0013870103446894655,-0.004091001425379326,-0.015211610051399371,0.000526743669230223,0.0,-0.005518631416791431,-0.014730851678152357,,-0.008886274380554227,-0.005060778501320917,-0.01764674373041808,0.0011833766104765164,0.006272336296643477,-0.01542663462505045,-0.0039542691814727915,-0.010330932528145209,-0.016212886063438514,-0.014664815708997248,-0.012965575509711447,-0.005429079989821561,-0.018518478021657958,-0.00436197415550732,-0.009236410556908159,-0.007092268754242181,-0.026391727408182963,-0.0038992684685553725,-0.022030652937071737,0.0030769811395379154,-0.005642273604999581,0.03305781867105084,0.013605413614285133,-0.011527371201627612,-0.016140256997408398,-0.008533076120839866,-0.008386384238863065,-0.006947186205655265,-0.009283168498524397,-0.0038684784774963843,-0.011922529440497986,-0.001438795174232177,0.0010526838191571297,-0.009108655230141038,-0.02566969809502495,-0.014583333161622858,-0.02397256719024954,0.008875692424961779,-0.013262586888394656,-0.008536088036843914,-0.006082727441113045,0.01385228728857224,-0.00021312901188885736,0.0032537008467752315,-0.015700580176203238,0.021052674507501035,-0.009329641174791292,-0.03893635876630952,-0.012138737774801234,-0.01669200271062954,-0.027346123973816416,0.0022848228013014893,-0.009174302896359121,-0.004572770883218613,-0.03699417140998018,-0.005494526224051444,-0.0016610607132998556,-0.026190420576953644,0.019021720644826434,-0.024193525128260562
2025-09-03,0.0037912497078342877,-0.00865677450151947,-0.008617950066894253,-0.010631996415204403,-0.010231279442727503,-0.0006058089487145368,0.0002484864253327057,0.01568624344086067,-0.011711729562518092,-0.00449438787287626,0.00451173352243095,-0.006856030014424808,-0.00869571462386054,-0.021381633320533666,-0.00863736807638249,0.010000147256533864,0.0033375389652079424,0.0040295140738051405,-0.0126349917274593,0.007465664436625996,-0.005549031962424067,-0.018976406050282946,,0.0005978472039205318,0.0005086316922988665,0.001421490424321048,-0.009456170792675023,-0.007123767816206383,0.0009215993292976954,0.0017643607670470018,-0.005694035392809993,-0.003420445948022377,0.007087206900377341,-0.011259448113806525,-0.003779151463319974,0.020265503413942287,-0.0021905983496630643,-0.0037289944672690423,0.0012605320542287135,-0.00720034188476093,-0.0007117592644541038,-0.013712027450748399,-0.003067542369522225,-0.0008731593227381262,0.08000000000000007,0.013422924614924225,-0.006195289347172617,-0.004992969889138332,-0.004098465069807489,-0.00029162328015230887,-0.013991340524788898,-0.01353448709253735,-0.011650505160956337,-0.029663175880531467,-0.005403479634322306,-0.013669947325315568,0.011162206079669668,-0.013745692079193628,-0.021141720488134452,0.0,-0.006158217288600332,-0.0013441167748554639,-0.006887630912290943,0.0,-0.00585558135704578,-0.022388116517709333,0.0,0.008588982392114808,0.0012886278028008125,-0.0052319763590971125,0.0,-0.005266232258559156,0.012345698995718246,-0.005622979401935901,-0.012158025001256734,-0.004629625030506013,-0.012330805819737445,0.02040814866795526,-0.00773487812411322,-0.0033278955042291836,-0.017114960121039857,0.029333305358886674,0.049586728006576486
2025-09-04,0.001978392125535855,0.003969288805266702,0.0,0.004776084956614524,0.008988803970125137,0.020000310954120915,0.006873138902388609,0.010810805023681036,0.005469596050709402,0.024830732242685505,-0.015852071403382073,0.006903359655422658,0.026960861421678528,0.021848796270892867,0.007307396617822093,0.01760169039247539,-0.0010235355271690505,0.010033483218617079,-0.005065279531082045,-0.005763686486531028,-0.005772745381803723,0.02168827978950949,,0.003285588513394222,0.0035587134369934326,0.021291656568498407,0.014319840904697845,0.011659191578221595,0.02025796033688998,-0.0026420132082000114,0.0073968487478570655,0.00499220597076655,0.041520048546094035,0.02024471138696793,0.004214998005626525,0.012328740199296861,0.012623565580693441,0.004990644019739365,0.015526730104045816,0.02133105753447051,0.0039173204699836095,0.010923540018557443,-0.0010256139583211255,0.003494976906088354,0.05925927338776771,0.028145634130687824,0.01540146338639059,0.010752764769241585,0.004115331612672746,0.00991831930786713,0.013795754434558605,-0.0010554488238260218,0.00982309877660903,-0.016580248132503583,0.016660606706753622,0.015991566983417416,0.0019480757562133633,0.009291512996056017,0.004319703518327334,0.06315782615386012,0.007376671483399377,0.02960972706751752,0.014737786418102417,0.009179897365365397,0.023560215733091416,0.014176707894772989,-0.005405333440698601,0.052311597307772795,0.015444000753365827,0.015077133917275276,0.02964428795725116,0.006470618655196603,0.0632621535125959,-0.011011866627125166,-0.004615508317485584,0.02558131437162725,0.010771173998574302,0.014117664651665418,0.017817462053743016,0.01836400435060037,0.024875636373546506,-0.012953355874389949,0.015748016714081325
2025-09-05,0.009154650425360122,0.011070134816366428,-0.015131957216726777,-0.022578743625381037,0.014253890213998366,0.024360957303648068,0.02697596877166908,0.022154326155070514,0.010879398399255003,0.019162977514637802,0.01610740717199599,0.03574920443624796,0.030523762318637848,0.007401334610954047,0.02092636086879951,0.02972968407078369,0.006659797465908834,0.005298008058610915,-0.02063238113773247,0.03312630604725353,0.006193247112671996,-0.004589831031787117,,0.012205894220298275,0.06585617431124202,0.022237652760561888,0.02588240966990929,0.010638331985183935,0.005415094522926767,0.013245059663574699,0.020606348265695074,0.0009314644677218542,-0.006756789639515648,0.03410500880313161,0.008184584154997232,0.008119062322824444,0.0037940408336480935,0.014897521630870214,0.011983393671999076,-0.01629078063061218,0.03547363086672051,0.03143420687125276,0.011293614959824394,0.008707100235829657,0.020979034037302835,0.010306051744362943,0.016251330229081207,0.005673731731028253,0.036065548417554716,0.005199183125384588,-0.0095257086783046,0.016904370898444876,0.009727643930514951,-0.03424663628255009,0.027075189330224347,0.023084970277597705,0.02203504733036632,0.017261286472694426,0.0086022478762382,0.01320141679808029,0.014938619120104857,0.018300635913766072,0.017513794089965007,0.006670744851291932,0.01918157948378485,0.0004300998803266065,0.017391291414661225,0.07167619872041753,0.02788337058485202,0.012089804556131956,0.03454891113640812,0.0035067616421775583,0.01935487936489455,-0.010833604222921234,-0.0069550308777875935,0.024943341796021867,0.0021797081761276704,0.0005800375163886873,0.028446309129240177,0.001639357276039144,0.024271798014083412,0.02362208764817786,-0.007751930820906638
2025-09-08,0.0024901851758363236,-0.004692413664660888,0.0039228414396434985,0.008814541642504947,-0.00900308584686571,-0.005220472013952926,0.0012812686772609716,-0.017937125469505766,-0.0044843984668442305,-0.017289842985090176,-0.010832255789349987,-0.009456274308572987,-0.012920445965020289,-0.008979614503988986,-0.004646211855129034,-0.018110216761472286,-0.007379145684949906,-0.001317553185875231,0.0010944163163424392,-0.016032069773731172,-0.007501457812940204,-0.018443751136550834,,-0.012058706919208961,-0.011406880588268109,-0.0047586174457276975,-0.004013798155035997,-0.010526349187930828,-0.004488321246084004,-0.007407378097838313,-0.0016244677513715944,0.00031011448562545674,-0.00408156118996883,-0.019788198859540196,-0.0016651256575407336,-0.006711330190066089,0.006479312465876852,-0.029357808459637758,-0.008983372461955352,-0.034819521078106375,-0.01712925033735213,-0.037142914209760125,0.002538038527621911,0.0004315926525750857,0.023287615755483104,0.01179466957553954,-0.014214651397196465,-0.0007052331416956825,-0.026503180499504175,0.0045978243072186675,-0.017664337572375288,-0.015584363071833973,-0.003853472582090456,-0.0038187930009419002,-0.013874419949913008,0.008205199184046608,-0.003804738674494157,-0.026018155196899206,-0.0029852093417169767,-0.009772035356227615,-0.0031747298134546797,0.006418509753493007,-0.01805194929331122,0.009638557952262428,-0.006273523733785202,-0.012897699508538696,-0.012820582899957134,-0.038834906994540064,0.0024661477941252397,-0.030034137179546394,0.00185533007969374,-0.0064065526722337784,-0.029535894619814762,-0.019470650082610397,-0.00233477698905038,0.017699098239742916,-0.022474632217744928,-0.008115932884984911,0.022340430496720298,-0.006546696729239465,-0.035544927503053714,0.02564100056083385,0.05468754220055505
2025-09-09,-0.0030163564041482127,-0.008643279711060714,0.007815090717867568,0.010846623296789648,0.008863235874228659,-0.009329274414205835,-0.009917649986026955,-0.009893502647831398,-0.0036034705339562656,0.0019793720992784536,-0.01228652747396397,0.021479642941669486,0.006297729957633447,0.01565069904905525,-0.0057659337776581054,-0.00400965549068788,-0.006152233294198894,0.009894496946858178,0.01366493571781624,-0.014663895637885394,0.006007742920300929,0.012918327082617198,,-0.004763299382735675,-0.023076901640725844,-0.006830657872441082,-0.016119781723214266,0.01329789207714227,-0.0009016548778369993,-0.005267789019495539,-0.02138543798085668,0.0068217376731496415,-0.007513704037912405,-0.004893963828188408,0.004795561021512684,-0.007432481217889975,0.009120384563098272,-0.017643358610802684,-0.004532105080597315,0.0448746360891179,-0.0020912260606084088,-0.016815085961978005,0.017974708068347445,-0.003451163715408989,-0.03480585801167835,-0.0012602743472539535,-0.003604905321767937,0.012702940554734976,-0.015847233597800936,0.0005719533470756044,-0.00019973738262724083,-0.0021108976476520436,-0.007736956954992769,0.008214602415807404,0.007034777557165528,-0.014242221494377594,0.005092252839505873,0.0023229336307999393,0.010692936717297874,-0.02631580129290234,-0.03126814308632053,-0.0063775752247094974,-0.006840597892162403,-0.004773271521945066,-0.02967170106894701,0.0023954701255919364,0.009740361963313848,0.0011224024449179026,-0.007380125310222696,-0.03764954368488249,-0.0138889416255078,-0.0023446707834309244,-0.006521704510577209,-0.024511331258412983,0.031201301192506747,-0.019565147307958775,-0.02002475545150406,-0.02571590978868643,-0.04162327084500406,0.018121892799043415,-0.004913982968439923,0.07749998569488525,-0.044444489577178836
2025-09-10,0.006940791407824554,0.0007927547984980521,0.018093678048590522,0.02563352706350619,0.002196428660905969,-0.007062832128661767,0.008724547869543464,-0.003074567101165271,0.0018083939699395923,0.0010974976832440753,0.008112722149149487,0.03037377421231846,-0.0159528072501689,0.002433096323188888,0.006627948527011984,0.0021472123613517358,0.008511740700959836,0.02155453394261353,0.014559204996111852,0.007027675301607861,-0.02138317243893939,0.011014453979849348,,-0.006581004843493665,0.010334728058166487,-0.008253038021163173,-0.009947445659863385,0.007874063447295132,-0.0009026572361465757,-0.009267405227167402,0.01686458213055353,-0.0009240058214133873,0.005505863566573899,0.0061476059415246365,0.004565310741394768,-0.0068073371650420045,-0.018075582632029574,0.023733155022242602,0.0024834128287782864,0.041684200889185785,0.0013970958034033032,0.0,0.008952963107692113,0.0056276178495173745,0.016643534663548065,-0.00536275201178571,0.014833578385503365,-0.0069687137476761585,0.009083437290358765,-0.0022868517044215553,0.010591484322776346,0.0,-0.015594568414540544,-0.0005431712193261218,0.01676565445776701,-0.0154798330027065,-0.0044331545277495055,0.0011587750578476719,-0.0055013592671886435,0.016891853556701975,-0.005977125542104389,-0.005134783318216152,0.010331529429999264,-0.0017985939854708866,-0.011060496926571073,0.005865762101343597,0.006430807477876499,0.03699526137025244,-0.048327122829475044,0.010968906417883062,-0.012206494405916368,-0.0011751238310752088,0.006564516346443616,0.012086544277191802,-0.011346504404684432,-0.008869276421323513,0.009081751157785645,0.04799037919221538,-0.03691641163731174,0.01779933515546195,-0.0049383109212198795,-0.009280733731803936,-0.007751930820906638
2025-09-11,0.007776571139821664,0.001847963124609775,-0.003808369158178726,-0.010462172621514054,0.014683233887138991,0.009484174209912544,0.012252727299009614,0.011565089121776229,0.0009024698154145305,0.016662863616408785,-0.012070833629926225,0.007709759377586112,-0.011098566599842208,0.012945017249800461,-0.0005485650283083565,0.036154122681393286,0.007416783290675744,-0.0019182024288327826,0.007440838994132282,0.004105200932501107,0.01476386901758131,0.006880686138306169,,0.007829113261962561,0.00048707735962594256,0.01040198807286119,0.004728259250703859,0.0034721733185480996,-0.0027099462532833574,0.004899741808505498,-0.014015402105715058,-0.001541265579625195,0.026694036806128585,0.011608927422110726,0.009708698607860722,0.01165179084946022,0.011369798049111202,0.013784497556863284,0.014037867782922708,0.012530293808016957,0.010812720977429358,-0.0030180837088720214,0.0,0.0012914337179017465,0.006821308493218048,0.012686303081554717,0.021033820544648973,-0.024561412247581682,0.02864157019726199,-0.0017192723855185,-0.002966125805286546,0.014278209975636225,0.003960504436461676,-0.004891302023924848,0.04912402379142011,0.006289414087770728,-0.007633552470858396,0.0173610662696555,0.014893531234740687,0.0,-0.004509864934642338,0.009032280214371191,0.019173361410438794,0.007807843274635573,0.0,0.012311005903311134,0.00212994771877395,0.08108130848699124,0.005208328482694924,0.049909615319729594,0.01235733413591844,0.0052941122834466725,-0.0014492596260199386,0.03551234088248023,-0.005355645158155564,0.015659994395296417,-0.006499958038330034,0.025185987712987856,0.01803831448437765,0.03020668363499235,0.009925575943392717,-0.05386417332572924,-0.007812492724042275
2025-09-12,-0.0003507496516969022,-0.015019990886304124,-0.006689981528687161,-0.00881048058356071,0.0,-0.011743837164826743,-0.007674096801974395,-0.01295729958346059,-0.008115474229165698,-0.017683788333869854,0.0032581968075129364,0.004050409633887586,-0.03253468978944174,0.004792344486628686,-0.007137115643590541,-0.021194060648560442,-0.004315738446038386,0.019859092020165114,0.006330827734972511,0.0024529458033075713,-0.02172651819136373,0.028473795130433688,,0.001792459331611207,0.008276381232781072,-0.010981394956452672,-0.04117650315975652,0.0034602484448729154,-0.008152119378751266,0.0039893248283076055,0.016109878751011886,-0.008644575038156299,-0.012666657874111142,-0.00905980453232369,0.0040916868903067005,-0.009485074361608392,-0.006959288961413068,-0.02039547994397839,-0.006514801852499863,0.026347300100339588,-0.011042129773809917,-0.003027220112576945,-0.00443669247290468,0.0,0.006775028878369227,0.027873638259456435,-0.008379798821470108,0.00287775725189654,0.012331008352708173,0.0,-0.006743463821955786,-0.0036496119187302556,0.00591696702331812,-0.008738413437901937,-0.006548814556461502,-0.0364584311658932,0.012820496218288957,-0.004550621390969289,-0.03941297801201349,-0.029900301784534067,0.01359095330618354,0.00127874064260447,-0.007106958089807436,0.004767582280762683,0.023026342430343627,-0.01642841705261644,0.008501556289950418,-0.015000099561313651,-0.02072536939902392,-0.012745447242273777,0.005633842419327628,-0.00760678728517139,-0.04934685039144615,-0.011532652798730725,-0.0076924029953741035,-0.0044052821794189345,-0.010317056620414489,-0.017867061706578147,-0.012181579172766188,0.024691326958372173,-0.041769038762800026,0.017326775327312083,0.0
2025-09-15,0.00877188843261667,0.016586340067246574,0.008659408722569317,0.01451848716432802,0.0302376740221999,0.011883393806657594,0.012995302033062872,0.032432415071042886,0.013636361027247856,0.007025256213206932,-0.011908030781979995,-0.019722033106637893,-0.010949041985149233,0.003974572883081118,0.010782520376611204,0.01109057880590436,0.012748630942593708,-0.004396965734218439,-0.004718225372905338,0.006117445821741674,0.0013880555497374214,-0.039313311162484044,,0.008649051330591018,0.005794417886789693,0.01318553378914844,0.02453993192054771,0.012931052915166497,0.013698601373840047,0.0022075544905932887,0.01725352632532262,0.001245735251780955,0.003376081206476922,0.0067045587200189605,0.028932297248432937,0.014363853763478485,-0.008086291233244003,0.02334377618721062,0.0024592400985286034,0.013613395329955758,0.0048848931676575,0.025303628972580317,0.00817030806358443,0.0,0.017496651069235147,-0.0021330714585005017,0.0010563180139562256,-0.0007173021408861668,0.007349469629845062,0.004879333048939172,0.00439303265981783,0.002093008496058424,-0.001960687299488839,0.019834807385064268,0.006591984238800475,0.0259459574415295,-0.014556968984683616,0.021714237758091448,0.003491860628464183,0.04452061552123743,-0.010131196332793024,0.005108552010572032,0.005052580028160447,0.0017792647168524134,-0.020578865204538888,0.008242972059987919,0.007376325370775261,0.07411165460355607,0.002645500142578028,-0.001046746831404266,0.02801122219106622,0.013561366383715745,0.06717552630041812,0.027018706135592208,0.012403155079492523,0.0022124400274412537,0.0,0.010233042754858701,-0.007847499352634735,-0.02560239215521687,0.012820455524875207,-0.01216549613396456,0.015748016714081325
2025-09-16,0.0034782864888804887,-0.0026314217905700765,0.002543735334329833,-0.0017522947906689623,0.005450720579488255,-0.002348826973814888,-0.004407385112079387,0.00822738103518117,-0.0008968041889118039,0.003706172939077934,0.007121355186852307,0.0032007350000058388,-0.0003953117787195426,0.006334062128130924,-0.008479295963201072,0.021154270761730043,0.014602130784210132,0.0044163844252052,0.013168290332510546,-0.006485594479444301,0.003564316147587121,0.008069183822962511,,-0.013010110810059539,0.004800719431432787,0.0,0.0047904295686254095,0.0042552371845512305,0.008107959501252537,0.002643176975513306,0.018565076130865554,0.00528766018471849,0.001345914503860568,0.002018213408978564,0.006138669773337435,-0.006068766453344532,-0.004347749967745118,0.04192350387319754,0.015535572893748073,0.05602459791794523,0.0024305384465874713,-0.001974317274904047,-0.006385066862436006,0.007738608407583447,0.022486782748763146,0.00427489759438382,0.010200437526723727,0.01076798342403884,0.011341420447837258,0.00799798701727572,0.005169036270379124,0.005222022517579639,0.015717119260332924,0.01512693851772573,0.002619485182057346,0.0021075170179873925,0.0025689878661383503,-0.021252750481130844,0.0013049987898194892,0.009836114302413268,0.0015052073129597776,0.025412936743763215,0.00754081011711949,0.005328631080966373,0.0006566469912061557,0.013554268050069318,0.00941419873176308,0.01512293095671935,0.002638519937706807,0.0031435309753007346,-0.004541343296587841,-0.010471193161024961,-0.0007152640857185366,-0.0011958935361694456,0.007656980262320978,0.013245019867687668,-0.030256862090116465,0.03601576425240505,0.020338908897490127,0.012364859585939358,0.0151899324636946,0.022167525580375935,0.015503861641813277
2025-09-17,0.001733080187205971,0.014248210283212215,0.0060259399693358695,0.007606645228942943,0.017514566014734667,0.034726302498194306,0.005375585078648104,0.01780413446465201,0.01885092612351591,0.014335378592410741,-0.0016318108032918888,-0.0031905229814307434,-0.006064486760693155,0.006294272792527034,0.011310425585773887,0.02557552054428469,0.01091825965802462,0.0232412586344366,-0.005978672600419621,-0.008976047709579715,0.0043410507397798614,0.06060601268485866,,0.0164769149465247,0.0023889390669653565,0.03013684386006288,0.0035756346357043167,0.016949177777281443,0.018766850678472613,0.014499105215709296,0.013951482766431322,0.006497488997108114,0.0268817218180597,0.0066464929414074,0.01790991405687037,0.006105821256556343,0.007096043091902704,0.007100535439961142,0.01570041340342687,-0.021802339080283728,0.022861110765391324,0.045499509411423666,0.007909038439866567,0.014505208972199535,0.034928846088007504,0.013985886989495322,0.012186673048651286,0.005681791584245088,0.006187132492510905,0.007083990513055971,0.006724711865531585,0.010129852042203069,0.007736956954992769,-0.007982999449634987,0.0019594979442667526,0.006309185242042048,-0.0019218038089374723,0.013714272635323654,0.02432665371990317,0.01948043772957253,0.006913156604011039,0.004956624952375366,0.006652792841985722,0.005300387272604512,0.005905530565723849,0.01974096786747981,0.00932633651566106,0.05307264252301436,0.027631584313437596,0.025417876577529475,0.009124122365115728,0.0,0.003579094791417159,0.011373868864563264,0.012157942861874105,0.008714588349299834,0.013109596434228266,-0.024443294445906205,-0.013289024264411364,-0.012213837203907563,0.009975079841495482,-0.02168678325775364,0.022900833518668895
2025-09-18,-0.001903089998356089,0.0013006502814103538,-0.00977300181917462,-0.007549220983169014,0.00409833852295538,-0.010239013363319782,0.017219632296436194,0.0007288832286191926,0.0008810014748568129,0.0010706237932018858,0.0005448620589985076,0.01051670071430455,0.010213470993307716,-0.021110218717258267,-0.0013639363130385496,-0.004987406928226745,0.014482048016087878,0.0030693207029159897,0.01699784734966836,-0.002058428143057567,-0.0033399633320789768,-0.022102449587872885,,-0.006189123983789013,0.013346023144615193,-0.01063822446028484,-0.0017816221926844067,-0.002499986436051427,-0.008771820459165358,-0.004764020150972326,0.005326311674621609,0.007685195623791108,-0.01636130450484241,-0.0002000764763208096,0.00483373536019438,0.022926581346911723,-0.009214194490300032,0.0017626476176371142,0.002774454323393849,-0.013744459070757054,-0.008465946349960785,-0.02743618603860154,0.0051495636965248615,-0.006728343722460672,-0.018750011920928955,-0.002398747970571491,-0.0027519934844424387,0.012711984264449194,-0.0011530490252145142,-0.0025322978110305927,0.0055009079348324885,-0.0035998744904616187,-0.007677556034434763,0.01931329500049217,-0.0019556658211106193,0.0010449153255436272,-0.0032092385823594416,0.16459978094519978,0.020780338138529197,-0.0063694295211896845,-0.0029850586036908044,-0.02466088997925786,0.003717494339954719,0.002929148009441329,0.0026092482431654407,0.0006245088960605827,0.014373805682272423,-0.0070733681304401275,-0.010243268155208596,0.008149407591471647,-0.026220610384305676,-0.01528512491026901,-0.01783165278149268,-0.033737752167470214,-0.0037536384827555613,-0.05399567901094704,0.004140782865927672,-0.01948767433101284,-0.02244666809093454,0.007728037241212071,-0.029629681089936355,0.014778311237724884,-0.014925358528601551
2025-09-19,0.003986775370714568,0.013250120648202968,-0.011142975195013949,-0.01462847717226834,0.03163268361448357,0.0178159925520196,0.016232540345952007,-0.005098250028544804,0.0052819117819389305,0.015828897272130993,-0.010345876326235626,-0.02171947987339773,0.007746858249464639,0.002396172243314343,0.015842662020928655,-0.006265779961402318,0.021291915556627128,0.015911886563884536,-0.02134219669281734,-0.019801846222841868,-0.004533772409357928,-0.0011026007939292093,,-0.005338112792177885,-0.018344226751572767,0.01680097517785062,-0.0023794249505267873,0.017543850561107188,-0.0008850833490481325,0.002611059144783656,0.01523174924414028,0.004270894447787166,-0.02794406981701303,0.007804714176975036,0.03078695445671986,0.001318324933117232,0.002188313981301482,-0.007624505083783095,0.0007904497819843925,-0.16610169394115426,-0.006830612018093651,-0.015564167582668653,0.0173212549326911,0.013971212044429304,-0.0445859756540915,0.0036069532277394067,-0.0024145800968392583,0.005578773929828085,0.018083966860313216,0.010155020325635977,0.009964833229148207,-0.0015484987798530803,0.007736956954992769,-0.02315789452421324,0.0013063544819267303,-0.006263084598254864,0.028332302441035795,-0.04646655815890077,-0.002492724690589254,0.012820518430950223,-0.0011975464503307665,0.012642273501742629,-0.005349773162281024,-0.00233651210543373,0.011060496926571073,0.018722685704910758,-0.030364385877864386,-0.010685770640169623,0.021992247849220714,-0.021219295043884978,-0.006499595684610671,0.0017909978345096444,-0.003631151235410468,-0.01378253531992868,-0.024114566490091804,0.0273972334300725,-0.015979354228764064,0.008517869695743752,-0.024110222414149285,-0.0030675090721375975,-0.033078923773180224,0.0,-0.022727340459820944
2025-09-22,0.0013812672602093734,-0.01435882526872223,0.009980734607238917,0.010688818153348878,-0.016023706685250327,0.0016941668672489918,-0.01452804301178201,-0.011713065138138412,-0.010507950950486178,-0.0071594110031941716,0.020908064906211887,-0.0050878870650272745,0.04625404475677941,-0.015139480737469735,-0.016402221487102686,-0.01311464679753771,-0.011845565889185838,-0.01325308527996838,0.003152888269966736,-0.0016836544067605486,-0.0029703149117310534,-0.02814561106469471,,-0.001192479063965024,0.00191656891641645,0.002643735951096682,-0.0017889420275432055,-0.013957344399269656,-0.0008857748484190076,-0.00043407240671078373,-0.005870855945408593,0.009720609115270396,0.02053384918451928,-0.010127157831205436,-0.021467251456344982,-0.009874896353342266,-0.006550271161178234,-0.0384160722369552,-0.009083685172328049,-0.046070396501092015,-0.008940908868147135,-0.0316204816406368,-0.009832119503077275,-0.017536535939860376,-0.18133335113525395,0.006588832365025832,-0.005532466546514625,-0.0006934955643216334,-0.012849561587251479,-0.0030715822801357096,-0.009092603751125083,0.0046523817071251194,0.007677556034434874,0.011314718511817867,-0.021200278134651862,0.0031513479051719084,-0.0018786083295805334,-0.049746264549826,-0.031237006070006124,0.006329116658700729,-0.008393395557193317,-0.007490688876681251,-0.0037236464241091616,0.0005855117389548248,-0.0006435478287386553,-0.030631008346050592,-0.019833066869198057,-0.024302449323194808,-0.01139242424068665,-0.006882280675768682,-0.012149543622267278,-0.018474295494867676,-0.013848428289085501,-0.02173916302957657,0.0007721936819682362,-0.013333320617675781,-0.016238840411971323,-0.026463894008440958,-0.01176475076114425,-0.013846188347113708,-0.03157887425763972,0.0024272400872844546,-0.07751930820906616
2025-09-23,-0.0056897211403335035,0.015868654984173336,0.016895072566674108,0.026439439027530653,0.019300351770266566,0.006200600592086936,0.020222313995168495,-0.011851813706093672,0.013274239446836145,0.013997896879612393,-0.01104825819833366,0.02882374393721121,-0.008094560966258046,0.008090635781125233,0.018042659928519278,0.03731141078372513,0.00695288034696695,0.007936573551640569,0.010476729247817174,0.014755609239853085,-0.004369347589102013,0.039182234631644386,,0.0016419345103904082,0.02104259888651705,0.008569503150454905,0.0071684751570531,0.013322303049588369,0.012411378729338507,0.007815820100321558,-0.010498676137849161,0.0018050177706572246,0.016096555112544042,0.021865635320568844,0.017169017047228508,-0.0006648921647693928,-0.005494493725192839,-0.021512068115471794,0.028298094867347023,-0.06723484942557834,0.013532214769425455,0.0030611988290107917,-0.0012108986004127908,0.014024563937377943,0.03257333720705291,0.011686514231743272,0.01460361204981675,0.019430929144345965,0.01071970457355409,0.011204327593961505,-0.003319069090480631,0.01903785129658564,0.02095231805844877,0.0010655067889508985,0.006331262111080704,0.013612415394029576,0.008783001365318066,-0.016025600858143862,0.009028357489007321,0.02201254513188733,0.0066505479763101505,0.003773611387183573,0.020348824863757775,0.0035108264756180674,0.007727004992214903,-0.0021066379371594834,0.01597448117608491,0.014760204374212327,0.005121634077604353,0.00658343210528578,0.0066225781002446915,0.01153609834406022,-0.005173669056026564,0.013650778398039076,0.015432123993465607,0.0,0.01304573604509951,0.015037477389681086,-0.023809502184254927,-0.006240222551569641,0.024456480186786145,0.041162244935423864,-0.016806806028663912
