Date,VALE3.SA,ITUB4.SA,PETR4.SA,PETR3.SA,AXIA3.SA,BBDC4.SA,SBSP3.SA,B3SA3.SA,ITSA4.SA,BPAC11.SA,WEGE3.SA,BBAS3.SA,EMBJ3.SA,ABEV3.SA,EQTL3.SA,RENT3.SA,RDOR3.SA,ENEV3.SA,PRIO3.SA,VBBR3.SA,SUZB3.SA,RADL3.SA,AXIA7.SA,VIVT3.SA,UGPA3.SA,BBDC3.SA,GGBR4.SA,CPLE3.SA,CMIG4.SA,TIMS3.SA,TOTS3.SA,BBSE3.SA,RAIL3.SA,ENGI11.SA,AXIA6.SA,MOTV3.SA,KLBN11.SA,LREN3.SA,ALOS3.SA,MBRF3.SA,SANB11.SA,ASAI3.SA,EGIE3.SA,ISAE4.SA,CSAN3.SA,CSMG3.SA,MULT3.SA,CXSE3.SA,SMFT3.SA,TAEE11.SA,PSSA3.SA,CPFE3.SA,CMIN3.SA,BRAV3.SA,CYRE3.SA,GOAU4.SA,FLRY3.SA,NATU3.SA,HYPE3.SA,COGN3.SA,CURY3.SA,CSNA3.SA,IGTI11.SA,BRAP4.SA,DIRR3.SA,IRBR3.SA,POMO4.SA,MGLU3.SA,MRVE3.SA,VIVA3.SA,AURE3.SA,SLCE3.SA,YDUQ3.SA,AZZA3.SA,RECV3.SA,USIM5.SA,HAPV3.SA,CEAB3.SA,BRKM5.SA,BEEF3.SA,RENT4.SA,VAMO3.SA,CYRE4.SA,PCAR3.SA,RAIZ4.SA
2025-01-21,-0.0049732913332225515,0.002143321205137383,0.0002681781860627286,-0.00835342388046234,0.005996488456741833,0.0008597577612754481,0.01026182630879302,0.00484483882346165,0.00877208886329428,0.005956420497526649,0.0090695030297121,0.00904436938730524,,0.018099524423358382,0.006405752746471816,-0.0006540189328935186,0.010740771792659531,0.016901437711095646,0.0007028014748018396,0.023215338013237163,0.009708756232214677,0.020979029416285044,,0.015905355095579443,0.013664520171924766,0.0018639755214688858,0.021677123052343594,0.006016742004297804,0.002835751459953295,0.017508303609309994,0.02108951829182293,0.0007916057838424084,-0.005892684812372151,-0.008062258275170375,0.009027595789016463,,0.004979818229475574,0.009677491240321023,0.0033241745280729873,-0.04043646453953631,0.0028032848267904864,0.0032787527790729687,0.004246900825627842,-0.007314920639091005,0.0143979234864835,0.012425157132504694,0.013526510437179562,0.0069252506055053065,0.02443091151782606,0.006685026023417917,0.03269756896412135,-0.007505253368150777,0.017408235668617156,0.04259807118859271,0.019498452453657,0.01629338833470073,-0.014443512148370252,,0.0032646509821676606,0.00787420089969526,0.01055807919192997,0.013767285795074358,0.005235509546579031,-0.0023953182188756195,0.007106204663428484,-0.023121401303641487,0.017588031890372058,0.008183306470094465,-0.0037313396321504433,0.011311079164818327,0.0025739881030892864,0.002779280854205979,0.004499398240420449,0.0025501745896994166,0.01150822846971078,0.05357142519248037,0.004405331255210143,0.014741969502706231,0.03566228379043768,-0.002008004651939843,,-0.021413286963168243,,0.0,-0.031088054098535878
2025-01-22,-0.02517584472483414,-0.0036665352367268866,-0.0056301181079941864,-0.010108123063572116,-0.003122323216414258,-0.013745652986917323,-0.005396165403450115,0.005786044574920046,-0.0010869447459213033,0.016118346698829944,0.014560416550034816,0.01831656271704296,,-0.020444380277192864,0.01485142943045803,-0.0009815719580804627,0.014290947250936714,0.02862423100651479,-0.006320235253945206,0.01928528450602296,-0.01602560859575808,-0.04520544271734073,,0.01565633551964396,0.007352976519580112,-0.011162752860625513,-0.01730889020898807,0.015550285620534954,-0.0075402015043735116,0.0172071808110823,0.008950065896616843,0.007381910193071217,0.007113208032403007,0.011920729036036137,-0.0038343451310492993,,-0.01801812155552529,0.04872201384635355,0.012700222801538263,0.005351165533559188,0.012779585460702014,0.0343136049269519,-0.0039469799804567884,-0.0017337866457256546,-0.0025806427001953125,-0.006363567293085737,0.0014299743147196953,-0.006189823492605551,0.02493216140357002,-0.0069423717148260344,0.0,0.0003024295558946566,-0.013308068854456345,-0.04126207842829532,0.019125711104323484,-0.021042085372531827,0.012068920915299763,,-0.005965409242587594,0.007812573248666022,0.0029851090774393185,-0.030864254946096237,0.020254631026368264,-0.02040810644322877,0.034888350370589905,0.033333305745122166,0.03950612318674751,0.034090944293085235,0.018726573366127264,0.028978049510413273,0.01026958041421544,-0.0022171977809315457,0.013437849422559767,0.024165267152288505,-0.00299412744981975,-0.016949181460966245,0.013157805210630924,0.046004934570731626,-0.014054800822130287,-0.03420515696228377,,0.028446262407843648,,0.03237407017825222,0.026737942346945376
2025-01-23,-0.006456570746063428,-0.002146532524383682,-0.007009888247942575,-0.009238934533588372,-0.006833727222397501,-0.007839742646369996,-0.010638361585394107,-0.007670217718164674,-0.0021761922697497438,0.0009712678439852684,0.014351524702014729,0.022579341491627325,,0.0027222801034167965,-0.011846743650109182,-0.016377446426566022,0.00036129901643655593,-0.030520659076252565,-0.02285044059527963,-0.01613795147033048,0.021986900076106153,-0.0009564466417307793,,0.00494080046011125,-0.017031605403003636,-0.014111130839646435,-0.00795451605640285,-0.024734995041347685,0.004748271717133434,0.0019517902664378806,-0.002388270759358213,-0.00497244718672607,-0.012360222713596047,-0.00428377838234395,-0.004875576090333289,,0.009633076638933202,-0.009901076033268175,-0.008724183083838377,0.0405855370052608,-0.01512501250585796,-0.020537146061458733,-0.005094933390276335,0.003473595765402182,-0.02069855718205893,-0.00960671698979898,-0.004283608444094478,0.0,-0.016922301273761042,-0.022796372188600422,0.005804527542134341,0.0024191663680968034,0.005780283795579377,-0.034599222606571334,-0.005898111965148223,0.0010234927982444297,-0.02555367408502307,,0.0005454649525087341,0.023256138481897226,-0.00793656237857221,0.0012739145227167459,-0.022121295379763817,-0.005514800310932433,-0.01439393749278517,-0.030921911638824295,0.0,-0.012558805133924489,-0.05698528299978256,-0.010375368564187415,-0.024142299093936392,0.006666632617061019,0.027624270044547705,-0.0018626704471842448,-0.05045040071587015,-0.013409903762017006,-0.008657987211460494,-0.0023149132674014083,0.03563791942383121,-0.06666676879945466,,-0.00851060132689685,,-0.055749077976336214,-0.031249970896168877
2025-01-24,0.013570324041833892,-0.002458403289662181,-0.005158910594954769,-0.0029448356220407312,0.0025803330894798027,-0.007901598186974113,-0.0021505684567210137,0.0019322798697058996,-0.0021808755833474525,0.002263796790484607,0.010829706317301735,-0.003742392226486202,,-0.016289630855304993,0.0003527118494310866,0.009657061158113711,0.01155655398859401,0.0009259471023357335,-0.007955593539035744,-0.005090681884377557,0.0001593721705384077,-0.005265873883764205,,-0.005702959210223013,-0.004950496971981466,-0.0057251219089770045,0.005727436865243352,0.004830932127235288,-0.007561373516092318,-0.020779056143815366,0.022913849721513335,-0.004997477617640689,-0.00476757338484779,0.010486884290695109,-0.003610053633512633,,0.002271624041622733,0.013077007874101376,-0.007136471824869428,0.0006393398329935795,0.010577863692904366,-0.008064362521455593,0.0005690558147584124,-0.007356160881065943,-0.0013210341684366522,-0.00785217014851003,-0.005258150165935782,0.02145331122928118,0.004841233193777494,-0.010886582791778121,-0.003147776477794406,-0.005731596762006852,-0.013409849464414592,-0.009615354957343447,0.008630014839461131,0.0030673389953619346,0.012237811712102475,,0.0032715524139144136,0.037878176799289065,0.020000082528835117,0.05089059651053485,-0.012180835959374137,0.004313005168886219,0.028439607734026318,-0.023045144240562254,-0.011876567482548839,0.012718534733228148,0.009746532706101929,0.010484145437178682,-0.01041667057314466,-0.016004435497181668,-0.005376381346705483,-0.010886550804796058,-0.008222636201624,0.015533965480508893,0.0,0.019721609758041936,-0.006194091826695947,-0.008928558727107294,,-0.021459240309701477,,-0.014760133317333168,0.016129016752173708
2025-01-27,0.017537306445716938,0.024029657353485057,0.014738065757568863,0.011075723877927324,0.034029125186215925,0.024778919866889515,0.02963373408030634,0.018322122046938727,0.025136270496770807,0.02161990378744072,-0.07879731886477415,0.040946500667250696,,0.022999051589614794,0.03137113942069614,0.04584425902302769,0.019992788287382712,0.04255319336641472,0.023086194726985365,0.04548042394021223,0.005258133081756711,-0.0038497213780439576,,0.04291901166082668,0.04726366751505351,0.026871411195384942,0.010820101656417558,0.02403853211907081,0.023809508686191583,0.05106093119847954,0.04346369109893766,0.01956115135624925,0.04071850221865514,0.028206377401128746,0.03157356670160505,,0.011332759641290435,0.036446355693704025,0.03786203137952748,0.012140609500887578,0.010466895680383281,0.07642268181919065,0.02758032785006992,0.027898903028973798,0.03571428346165373,0.022346440725803607,0.03507927630171426,0.009485012160425299,0.02997863077720253,0.02295595056623778,0.009210430704679418,0.02609225225241918,0.04077665557411203,0.0035304467892656177,0.04491980288978148,0.01325197159951208,0.03367875166419565,,0.021739083031801387,0.021898121744894805,0.027450785297666425,0.06537529623363314,0.04638850829048846,0.011042996054367427,0.027653162636051665,0.02016129094281638,0.0024039981574524028,0.10047092685513737,0.05598455047556228,0.047430839085072174,0.048684189500157515,0.013460457153635641,0.032432546033702714,0.04245294259179366,0.030612243442561526,0.0344167930558652,0.03930137842176129,0.05915816182600153,0.03116348864377927,0.099099177681919,,0.0723684325480376,,0.0449437760787057,0.04232806535494826
2025-01-28,-0.024277220219079076,0.001804992018767937,-0.0013447437931144446,-0.0024344357860930366,-0.004977872012906781,0.0043176198528818155,-0.010256452468175192,-0.0009468325802532984,0.0,-0.007896449337106093,0.014631388283265823,-0.006495739113145604,,-0.0008992989894660575,0.003075865008652645,-0.01072211573264692,-0.028001375933056405,-0.007985816231790066,-0.01710207677200848,-0.04078303631230773,-0.005230629734511272,0.014492727140883455,,-0.025222537338979834,-0.028503512342810122,-0.005607310681113975,-0.00450697693695834,0.011737003386914635,0.0027905966777133084,-0.024605690036376804,-0.013457080796815513,0.011926491667916483,0.011507577898524968,0.005176042739936104,-0.00752645082783332,,-0.002689444657464901,-0.01611709070646483,0.002145916133498682,0.005681827760158686,-0.005179278207739002,-0.01510574371529827,0.017155397654066373,0.00042420675898569016,-0.026819928504874913,0.003643107691899683,0.0009285010034900676,-0.0026845106919540784,-0.004677781680615167,-0.003688798862930498,0.003911543268506623,0.00413954437941233,-0.018656641967167764,-0.013192578719441017,-0.009211844807524239,-0.001005988402878244,-0.027568897758957767,,-0.033510524098527394,-0.050000463496094216,-0.011927371807703313,-0.007954618975149041,0.0,-0.01699023960722823,-0.003272639996048987,0.03774703369584009,-0.0011990789900019339,-0.0356632660906413,-0.009140715871207239,-0.032547101522242716,-0.021329928205995552,-0.022689592459450125,-0.02617808114199327,0.018099410553702677,-0.021658422050404913,-0.014787416998601755,-0.025210126236557606,0.02040817636326908,-0.01947615548464876,-0.01229511366927516,,-0.024539871677733638,,-0.028673808171997717,-0.005076137217272736
2025-01-29,0.0028489388354759893,-0.002402442745209843,-0.006194562889784594,-0.010004957578411355,-0.016398127375992777,-0.010318260308541327,-0.017976184254378524,0.0,-0.0010660866218566989,-0.005730568378861101,0.006285803000007473,-0.0032692516356168655,,-0.012601225603601107,-0.007836455429102052,-0.037934299178790876,-0.020885831416414313,0.0035778140215712018,-0.02319968280304463,-0.018707453964452503,-0.00892286051183222,0.021428580231307004,,-0.007004126138108413,0.008557380306575046,-0.005639225562912409,-0.011318848187275021,-0.004640384928301766,-0.00927630929060086,0.0006467859776799756,0.011692070421243317,-0.00691777153034745,0.01877133067165504,-0.015190593055123713,-0.006572364552951737,,-0.0053932050165620415,-0.00297847856995781,-0.004817944878747982,-0.011927214715487744,-0.007609041839985342,-0.00306747054491896,-0.0010880367342759323,-0.007630506676176596,-0.018372686166428176,0.0027222266164790287,-0.0004638658356143077,-0.02086125646305892,-0.010443797715509628,-0.0018513566237561285,0.00935064417599274,-0.007656016741534044,-0.007604709473626903,-0.024509854336876358,0.009813938643311815,-0.013091823875737596,-0.012027539197728476,,-0.0038524292065208465,0.007518870359528362,0.01158873850334663,0.008018402310317141,-0.007856252380826101,0.006172735611971181,0.014228345530790332,0.000761777124470786,-0.024009620930138142,-0.02514798926100359,0.005535006005332743,0.010238783183942113,-0.0025640880464903315,-0.007927469221528094,0.013978569145023823,-0.004444380313767371,-0.016445272403248,0.013133240649786826,-0.012931056689800768,-0.026315861197669377,-0.02671235158443841,-0.002074660309718146,,-0.010482238730413651,,-0.0036900333293332643,-0.015306168375089801
2025-01-30,0.04223482348931573,0.024382878082357617,0.013279156909042467,0.019719170468543767,0.03136480987499479,0.05473507624355256,0.029719086229271996,0.05118478522641068,0.023479182207426064,0.02625678409872534,0.03270267928664716,0.007288611699813874,,0.012762042986436128,0.04807690701070588,0.049038980680965016,0.03935265112948616,0.04545447977449757,0.02572986053043369,0.025996521648709914,0.002572377165606765,0.027971977348443255,,0.010188335146763983,0.035151482649894206,0.04442356110794177,0.01717247614620887,0.03146856548203458,0.022471928823210918,0.010989094010435796,0.04687000834613064,-0.004386019093466587,0.022892231775637706,0.05620914131735977,0.027989900284918212,,0.020334423444799965,0.03808822069589657,0.037654701184460126,0.011435851829303623,0.03833724785944037,0.05230774866815335,0.003540256779878348,0.023921387106084824,0.07352937332824117,0.015837070478833537,0.03526675921294853,0.006872750895429158,0.034828555594994315,0.02596610237072472,0.026505253856493383,0.021364907706401537,0.06513422231734634,0.016902734104614403,0.04245534312146915,0.023469499387287707,0.037391314432493106,,0.016574436223892874,0.03731379421630732,0.02147953319231255,0.05113634085359697,0.0446831660457363,0.0386504167811339,0.03237406985855551,0.03615607142652322,0.017220031233361688,0.10318666531640242,0.04954128263775481,0.0622587838917501,0.04370179821696141,0.021118742161324366,0.09862130350769349,0.032142791099595946,0.028295776419321017,0.04444440127400284,0.06986904315838727,0.06486483111182983,-0.01266715726196821,0.02702696091646062,,0.03177973455712868,,0.018518500530834592,0.015544088815740986
2025-01-31,-0.015627845262740747,-0.0064649027111580715,0.008023373859612493,0.006768168968883215,-0.011232779604599896,-0.00411845545921774,-0.011084424589664743,0.009016994531093836,-0.006256449925151175,0.01622471733115205,-0.020814817084274906,0.001447145198802735,,-0.0009000108622000402,-0.012123202103653363,-0.024952465007617386,-0.010969427232003004,0.005967659951433335,-0.011336165373478702,-0.05067559049661041,0.00016030637830022343,-0.04353742860078391,,0.006012158353220887,-0.03161586303266872,-0.00271489880667819,-0.0309510816934232,-0.020338927688579367,0.0036629727153576486,-0.0019180955686394219,0.04446485854653681,-0.001295653440621991,0.0043668055857915,-0.018316771864862358,-0.017326727260214114,,-0.006200208578617361,-0.017985755835107975,-0.015033834769588972,-0.0018844053283556539,0.008938973886241541,-0.01461995628242696,-0.0013568570488677878,-0.007092147142837568,-0.036114566811538906,-0.003118051849316905,0.004034181384916069,0.0020478295892618625,-0.0066293648124591265,0.009641436740310372,0.002507055996921803,-0.001162030881981968,-0.017985632335238533,0.007637020419854812,0.002453313366129528,-0.04087735279486737,-0.007543991893884883,,-0.006521550466569548,0.014388723942066362,0.010280458384223312,-0.0172972808013091,-0.0021655881378243036,-0.016538771175496403,0.002787523124518909,-0.028466468601328843,0.007255296280256118,0.026134772544648355,-0.013986001160915085,-0.026351625911184673,-0.0012316383379208373,-0.029625506989349737,-0.01061779442120514,-0.015282427659568332,-0.007504672850139227,-0.023049581681065745,-0.01224491871944089,-0.0060913271407351255,-0.015680635605251125,-0.020242836231920025,,-0.006160137185067915,,-0.018181800842285156,-0.03061227592911475
2025-02-03,0.0007385164713642478,-0.00924310381914284,-0.0050409714896503255,-0.012244929804463345,0.012745954151315741,-0.001654523104464678,0.017130080354920585,-0.002680844309182917,-0.010493186791928122,-0.017500819291249026,-0.02071221187906802,-0.0025288262388101224,,-0.006306239689074955,-0.0003317041524411035,0.019760280455918267,0.0,0.012711831873363,0.005855034250842994,-0.012455531029648248,0.0012826828874468177,-0.026552885218508737,,-0.006169130807175072,0.012696411417430165,-0.0009073664146542759,0.015098648390102998,0.005766970574737629,0.020985351582605727,0.01217160780844706,0.005578367147216046,0.012714115415688676,0.013586962987831797,0.016893593568366283,0.013853909228255246,,0.004456471529210582,-0.006593271331659767,0.0057895911534511235,-0.04971679954588537,-0.0050075416069772505,0.017804216096392933,-0.013315083493019464,0.00756309048645698,0.007751992427776466,0.01295787704816842,0.009374914233859277,0.017030041015847708,0.007700181620882596,-0.0017905218564110426,0.018004289081336333,0.007271669349418808,-0.02197797182367378,-0.021399890133999122,0.012726473603499766,0.02182945429308014,0.0033783918818306446,,0.02571114268770036,-0.0070923621271306025,0.015263614280828453,-0.006600706117658062,0.01139444350214247,-0.0006005429756517078,0.017025672427218197,-0.006427223871091181,0.001200518506520254,-0.03217155545028738,-0.008865197709456818,0.006532912234261223,0.0,0.00691240748889177,0.0039025069027658343,0.0005854749834068862,0.00252044945466956,0.0036297604529451633,0.008264441966000513,-0.0040857725376395315,-0.05068796101882245,-0.004132275771090765,,-0.016528852492379342,,-0.018518500530834592,0.0
2025-02-04,-0.0035049264334195973,0.003584140854727247,-0.009866573439438975,-0.012639743610654564,-0.01203835699747735,-0.0017446398197277224,0.014554650753363818,-0.008064508926139191,0.0021209900299539175,-0.011875035714957294,0.002968359643686469,0.005795016604875469,,-0.011786179603926694,0.006967560435019005,0.005717759161501634,0.0064398781516032955,-0.011715430283094408,0.0,-0.007807833110697104,-0.040512420880491895,-0.02240622835471129,,0.005431575655155951,-0.0071642137373615356,-0.0038890476190476253,-0.022311161928022516,0.0160549759955102,-0.008042803297305001,0.0012658725500174217,-0.02277372662101118,-0.0010249555260838372,0.0042895377131551005,0.00619876112685569,-0.011925432476079911,,-0.036823473954327834,-0.028023606827752734,0.0015697732653505714,-0.024503366217622946,-0.012775828840938752,-0.014577262149217729,-0.005783658926657997,-0.007923361822530617,-0.01538466146946782,0.0013235596789260562,0.0004422364005289836,-0.02210324627360305,-0.009169589993129668,-0.001494757247641476,0.0,0.0023100783681777592,-0.013108697070332465,-0.01184511252140008,-0.0009667055303717031,-0.023397600731695722,-0.0025253078525276917,,0.012266488004842868,-0.014285846713169792,-0.002277862893912186,-0.0011073394798682967,0.010729613505265911,-0.006009582369788546,0.017082433797236618,-0.008751957518092435,-0.03237423476775325,0.0027701402878188564,-0.012522391726406346,-0.010199373328752204,0.0012331571415329368,0.00858130916593236,-0.018464494992773473,-0.015217926957906802,-0.004399750043593387,-0.009041625467966496,-0.020491804133005775,-0.017435925092127214,0.038901620307982165,-0.029045651172079356,,-0.02521017986004015,,-0.011320833482532322,-0.036842070590095366
2025-02-05,0.005368432132492051,0.015178599534596549,-0.007271783657914477,-0.010093627244565084,-0.005261747627408053,0.023275365039236995,0.00256164716389784,-0.007226772445629526,0.011640267509722912,0.002530169419078243,0.007584230796054303,0.002160519479536438,,-0.007339400990603262,0.001647390994111264,-0.00221088566850558,-0.0010663326466916478,0.004233635502459254,-0.02158620905966091,-0.018159752626897174,-0.0038384878276714884,-0.01594403538437139,,0.0007716582500449931,-0.036079235825873024,0.014611969502345445,-0.011117670231472365,0.0,-0.0027029051498700385,-0.01706698986940547,-0.038542011498680084,0.007181341477469072,-0.01388150568073454,0.006653522109279164,-0.003017341217972147,,-0.004606223092284423,-0.012139669439952927,-0.0010447681042491386,0.017651068361293598,0.061960719451676693,0.011834336048806682,-0.01301926748026394,-0.0008405679180570891,-0.02213536500736646,0.013215662411666607,-0.004420759826423981,0.015753414324936932,-0.013881725438807502,-0.0101796649255399,0.024072838580164513,-0.011812153795057845,-0.003794992202252989,-0.03181191872144862,0.00628924839554279,-0.01354185479329173,-0.026160307068041733,,-0.0005268903817507997,0.014492889916954299,-0.007305986207306714,-0.03215087592126842,-0.0005307644684443558,0.0006044684562818148,-0.018139136218997765,-0.0021112629342769917,0.0,-0.04972385450964023,-0.005434820636233795,-0.02810310679265471,0.029556600739668815,0.02722624625214931,-0.011881290639200515,-0.0032689266881604784,-0.010732286464540053,0.0036496315432303916,-0.029288682894045515,-0.011482224314660172,-0.011013187943511915,-0.019230714840523522,,-0.0581896137696033,,-0.015267161679471508,-0.07650272262936864
2025-02-06,0.01509849232896543,0.0017588996632205145,-0.0018991467554764219,-0.005968662031662464,-0.011692602759754589,0.013809747591828847,-0.000715438684493197,0.020928078176864817,0.006276081789744481,0.01261811533939361,0.0011014034287848418,0.011498340583446565,,0.0036968330353432943,0.009868422807602473,0.009496691120527645,0.00782909704058432,0.004215867806262041,0.0057015255668404485,0.009247882331230084,0.006701368264850682,0.012658086219692777,,-0.01638687085381685,0.023081640526796177,0.010800891896471043,0.011242662445060336,0.004514686171409821,-0.009936608658097978,-0.0032154906981193276,0.014916030746489728,0.01171372199462839,0.021656816324841843,0.00024490100202445575,-0.006053011776571804,,-0.0009253906248094523,0.02304149107392317,0.0020919361740572295,0.016010658758019547,-0.0029542826634539887,0.020467740670956802,0.0070164266912291495,0.0016826393274864682,0.01864179257241383,0.0013044802641739572,-0.011545330299337131,-0.017532067082563607,0.005735150514609488,0.0036297875926081247,-0.009354813314784272,-0.006122422424014395,0.039999956489432886,-0.0014286041259765625,0.009615413559316055,0.009503737712318605,-0.005199420799472665,,0.0015816101756036538,0.07142853582979303,0.04369838100336798,0.03780078976909507,0.0005310463289669443,0.016918515372914555,0.02771136454478884,0.016541580455660787,0.0049566335167536835,0.0741280163693614,0.023679438954592236,0.0024096925778498424,-0.0059808275889788876,-0.005521729899566563,0.041082201903439586,0.02653539898415591,0.003190791020599937,0.018181800842285156,-0.02155172461042132,0.024287205596922323,-0.01039349224553765,0.015250441347155252,,-0.02288330745047884,,0.027131850283477865,0.08284022541699976
2025-02-07,-0.005441717642470589,-0.00731633554526212,-0.0057079347116933965,-0.006755103070806623,-0.021126782959163037,-0.0392628546501419,-0.012887370295819434,-0.023172925795537647,-0.010395196535840756,0.0006231448679325791,-0.010819658292715029,-0.013143808427645953,,-0.0009207293190586219,-0.01302934026776903,-0.06114772769308241,-0.0060028317832889755,-0.021830414123668596,-0.02341633645761776,0.006719417866497768,-0.009485824641636942,0.0060000889875337915,,-0.0023521242046078417,-0.018902375714835662,-0.031166408259531653,-0.02282030954963199,-0.014606613456264128,0.0009123757235440788,0.009032264010293334,0.02694432442716188,-0.01082301347867698,-0.022257569777966446,-0.009055336299903516,-0.01801563780386073,,-0.015285139085126187,-0.03678669379408761,-0.0031314607458626798,-0.025607314600823106,-0.021851755858158795,0.011461334939421253,0.0019510171166343682,0.0037800017773159666,-0.06143794263655289,0.009986947256568346,-0.008535586041226728,-0.01509947008282142,-0.047174753450210605,-0.006027745574999743,-0.013317220867461343,-0.0014666833921017641,-0.02197797182367378,-0.010014262820643993,-0.024761875779173992,-0.02196653004002891,0.018292711490885072,,-0.023684261095441306,0.013333457375303004,-0.014984713298029861,-0.013245125129748625,0.007431018803187861,-0.004753430777622358,-0.010319695075858837,-0.016650847281459713,-0.007398279713934142,-0.0433017433629832,-0.030249124511687375,-0.03894234600221902,-0.020457280107027187,0.008328647650569954,0.010587136688456456,-0.016264861546265386,-0.02162849537923406,0.0,0.02643176346680587,-0.005154653463821823,-0.012753194093543696,-0.04721028598095567,,-0.04918034316369524,,0.003773581171086837,-0.038251393885527674
2025-02-10,0.01039580322094058,0.010908269567435624,0.006834235726839166,0.008312352690801994,0.018129602671844935,0.000834197688157623,0.006735106898043686,0.012773783036947206,0.005252226135241456,-0.017745945002629937,0.005005537257169568,0.0014399249306720208,,0.01105983350639983,-0.007260696305834036,0.00968602292103915,0.014564883464504241,0.013733974791890313,0.009591142815741582,0.03033989752138222,-0.002856158790878194,-0.01739570954907821,,-0.010805774062433549,0.03666877672760105,0.008271891225650307,0.05209581223305415,0.00570109639415306,0.005469466972689796,0.01214833069431731,0.010435275425501711,0.008905956301981544,-0.001084063107358535,-0.012348757081053097,0.01731252198586275,,0.005644446392785163,0.02182374815878818,0.008376936806802515,0.01954177620425801,-0.009844823574022166,-0.008498613088316564,-0.006954049981606647,0.00962337094487653,0.03760445506709553,0.025795328025665087,0.010421386945365763,0.011846653772073834,-0.033188138522501354,-0.0027289442959764765,0.022086029356040537,-0.0047003479174151375,0.011235928839279374,-0.0004817065882265492,0.007324108593522283,0.04812826717044083,0.017108709911265674,,0.011320750636029109,0.05921051906783936,0.01923936346559829,0.014541400508135682,-0.016859809915651724,0.0023881682161470685,0.004036256221656265,0.005195313669842827,0.0037267498711324176,0.02687401228789721,0.02935785868785956,0.015507738656773684,-0.00859957785841936,-0.012114551136364393,0.036190509192796316,-0.016533719233117194,0.028608539556539858,0.02142855135761934,0.004291779911509863,0.013471560766500579,0.018237064886088117,0.009008996077658926,,0.05418719816036499,,0.015037579158775127,0.01136362558800319
2025-02-11,-0.004332172896943209,0.010498427318497594,0.0,0.005495884728324851,0.01921978941610969,0.02333328844664395,0.009160099930221932,0.007207330660146782,0.01358409023414775,0.02440563781216465,-0.02029139614341824,0.008626836575468255,,-0.000911398000123298,0.023603779106483813,0.026463776079722834,0.01260496031310332,0.023708697969739623,0.007499980926513716,0.023557143167992622,-0.007076631251661802,0.010622085713382301,,0.03892776471487447,0.009592266741679234,0.007292713575632215,0.009675513820707637,0.021542072452480188,0.009066258239613711,0.0694882419437668,0.0032459439693981462,-0.015132417653426766,0.018448208911965747,0.027256797178572434,0.018542162098300174,,-0.010289889161911758,0.01144161714384051,0.0036343842856207953,0.007270301113365907,0.0038240881748357047,0.018571516677319044,0.020448110306969802,0.011603805945022971,0.013422870339588666,0.01550703638061357,0.00582970492287882,-0.006886951618973458,0.04839604847067669,0.010337450306862728,-0.0048020366590486585,0.007083761989470361,-0.014814812678353162,0.02795180355209892,0.025206087823150147,0.005102070996563235,0.05046250534728136,,0.02238815865594268,0.02484486208446235,0.0275781204484713,-0.022050696361022637,0.011789774964760413,0.002977879074646639,0.014070494630748609,0.022779452306172177,0.012376324421034868,0.0013774389424792144,0.016042722568413215,-0.021674827097219462,0.03593560081843883,0.017279826653604058,0.04136019725134221,-0.018312875728534572,0.015802827264987496,0.03496508626543049,0.07264955407165163,0.00920233654404834,-0.0179104311903322,0.017857226882213473,,0.06308418228616541,,0.06666669021418015,0.016853916782002765
2025-02-12,-0.006707692298058898,-0.027705656034953896,-0.0149334457277992,-0.023105541557460696,-0.005269043580463539,-0.045602689930131834,-0.01009685653226422,-0.01252250745434047,-0.025773095456102735,-0.018873695731060125,-0.0077198167748127045,-0.016393467419098084,,-0.003649807982684994,-0.015589597435922253,-0.011279382105701008,-0.005878291917585932,-0.021505395004166483,-0.019603000756408084,-0.005753744020358553,-0.01629050470863247,-0.017517404813564785,,0.002294119537536332,-0.03087890337863275,-0.03710400749165155,-0.020856757944193394,-0.0055494620389480165,-0.007187819805848705,0.021854661448440504,-0.027941283134244266,0.0017925472055704272,-0.010655284913168361,-0.017526734895590312,-0.00922701416245264,,-0.006143755549200214,-0.04072398121216758,-0.006725356544937444,-0.04068240779990462,-0.006095232373694026,0.0,-0.017018909438496266,-0.019000611373563348,-0.03178811150890348,-0.019810132860950902,-0.005795916440274218,-0.002080492442049442,-0.0037574260066037812,-0.01594940137232559,-0.03835944503880839,-0.024618997036454204,-0.05827065596376968,-0.02109708225733864,-0.010874609360724596,-0.0274110853059909,-0.040832703984403085,,0.01094869096104123,-0.01818206729083438,0.0013162047261021659,-0.0552423649876157,-0.015360086307653842,-0.013064088094685067,0.002642834247673642,-0.019277536466663636,-0.028117416866772715,-0.024759370212153797,-0.031578918309091875,-0.05538773615795878,-0.01913876312397178,-0.004383497074692877,-0.027360959615014724,-0.03730892209368686,-0.02924703331330014,-0.04054058190241916,-0.07171307071395427,-0.05065850364104396,-0.05395137130541783,-0.041666738338800524,,0.024175715691630906,,0.0034722187728795095,-0.011049713568388575
