Date,VALE3.SA,ITUB4.SA,PETR4.SA,PETR3.SA,AXIA3.SA,BBDC4.SA,SBSP3.SA,B3SA3.SA,ITSA4.SA,BPAC11.SA,WEGE3.SA,BBAS3.SA,EMBJ3.SA,ABEV3.SA,EQTL3.SA,RENT3.SA,RDOR3.SA,ENEV3.SA,PRIO3.SA,VBBR3.SA,SUZB3.SA,RADL3.SA,AXIA7.SA,VIVT3.SA,UGPA3.SA,BBDC3.SA,GGBR4.SA,CPLE3.SA,CMIG4.SA,TIMS3.SA,TOTS3.SA,BBSE3.SA,RAIL3.SA,ENGI11.SA,AXIA6.SA,MOTV3.SA,KLBN11.SA,LREN3.SA,ALOS3.SA,MBRF3.SA,SANB11.SA,ASAI3.SA,EGIE3.SA,ISAE4.SA,CSAN3.SA,CSMG3.SA,MULT3.SA,CXSE3.SA,SMFT3.SA,TAEE11.SA,PSSA3.SA,CPFE3.SA,CMIN3.SA,BRAV3.SA,CYRE3.SA,GOAU4.SA,FLRY3.SA,NATU3.SA,HYPE3.SA,COGN3.SA,CURY3.SA,CSNA3.SA,IGTI11.SA,BRAP4.SA,DIRR3.SA,IRBR3.SA,POMO4.SA,MGLU3.SA,MRVE3.SA,VIVA3.SA,AURE3.SA,SLCE3.SA,YDUQ3.SA,AZZA3.SA,RECV3.SA,USIM5.SA,HAPV3.SA,CEAB3.SA,BRKM5.SA,BEEF3.SA,RENT4.SA,VAMO3.SA,CYRE4.SA,PCAR3.SA,RAIZ4.SA
2026-01-08,-0.009695988819818036,0.015513739516428648,0.012403648681854618,0.025015996525420192,0.03413456874772747,-0.016985173931727604,0.013491634487849513,0.007002827964963876,0.025488464349435302,0.02159627278645826,-0.04171911208883938,0.005529904500727323,0.00990302033346091,-0.0043795231224605935,0.014379065021190796,-0.008871687847377352,-0.007806867441276344,0.025474536324701313,0.01850504362984573,0.004709609159705197,-0.007408869484567426,0.004962734920192613,0.038009269506285026,0.012515258498734916,0.009601572907921074,-0.011852842651630557,-0.0032910057977298957,0.02145216430171959,-0.004545471884987551,0.011520736922137065,0.01855769135989438,-0.02118637890398567,0.012278329266664834,0.01583899495793717,0.04067863223059631,-0.007817644055453044,0.009264309142228422,0.022086820969184462,0.004866186956020702,0.0010740359566956403,0.017496204890103062,0.005471951048718893,-0.0012944663000812318,-0.0003730524515044298,0.0019608292291832807,0.024824298352559948,0.008058652998219396,-0.009907111528877577,0.008214463508494196,-0.019588817133830982,-0.045518672039768115,0.03150052839892026,-0.014336904085998858,0.05703658550284896,0.01114783094212557,-0.0053937635669680795,-0.013029365340009424,0.008241750144279303,-0.021555377522017194,-0.01117317394007622,0.017845832791014704,0.001015154804088203,0.00945634608347512,-0.00982690611016479,0.00952381817391701,-0.00039010229655056516,0.001686379286900852,-0.00753495103462376,0.00998750579526786,0.013030383751148733,-0.0008672398472764353,0.006267420246492961,0.019047600305720724,-0.011600036621093768,0.000909134097327069,0.016975329196084132,-0.047707529938520454,0.021032530231977153,0.039948383608108706,0.001938028910378975,-0.0037816081829085135,0.015337408730844437,0.02275713125087586,-0.007481348652370268,-0.012048181523292234
2026-01-09,-0.011378679406146786,-0.0020034928038931143,0.0033112076687034087,-0.001877330026944013,0.002929642752861339,0.0010799610278071636,0.00030422397756191266,0.005563276986744636,0.0033139985803132266,0.005882347166332069,0.008532036697872503,0.0018332225520989454,0.01064953790837464,0.019061529960649803,0.0023195916071545586,-0.008262580052171287,0.012785849057665555,0.011203094717183282,0.02032030688294295,-0.00273436303832586,0.02864639887804654,-0.0139917762659576,-0.002630003384839541,0.006934078071458183,0.013789776448408064,0.0025252541992204502,-0.007075543418900709,0.03554116125330675,0.0009132629274910542,0.015489755843742348,0.015682663644000172,0.00981244993150443,-0.0006738698638147911,0.003160588469711678,0.012041525220286786,0.02035459152556096,0.010799074009038678,-0.008941869215862264,0.011414722681668543,0.019313338097612043,0.011562425203317739,-0.042176863510454465,0.0029164015167808532,-0.002985031385319137,0.01369857005778119,0.012568625979292314,0.042514536948849324,0.011882460086134916,-0.00514575186342725,-0.011593517762430783,0.0012661188871869733,-0.009068996387934125,0.0,-0.022873865519050574,0.011433266200995273,-0.003253870474688836,0.023102335992248646,0.0013623640104629686,0.017710576853916082,0.039548052658986865,0.03814224084298257,-0.0020283473413522657,0.03629974739445774,-0.006616228291965731,0.010159676780528315,-0.0017564432014004483,0.0,-0.03687637123002574,0.009888741927954525,0.020778399553307958,0.008680505540086036,0.008996547830925516,-0.007009357594886856,-0.04127877734548313,0.023429503298311838,-0.006069796802253391,-0.007807409658592612,0.010299593027533582,-0.006195692559023858,0.025145089462765835,-0.015421150708139875,-0.0030211452072894662,0.0017115535619305344,-0.03266334518038039,0.036585403970846864
2026-01-12,0.00026762102167721125,-0.009033864686814996,0.0019802433927993413,0.0015674340127620479,-0.012658183651343635,-0.007551262887348975,-0.03224332976250599,0.0020746703244847176,-0.009083374054151494,-0.011878682590982459,0.014099816646280239,0.000457466999205014,0.021700593262046652,0.0,-0.015170999276100106,-0.007174208867436582,-0.0007283025078185235,-0.0014451197646795366,0.013120931801472002,-0.0003917049985457943,0.021965069523771863,-0.010016685320897833,-0.005476682798013166,0.0014969830771356385,0.0070356294876818826,-0.009445850074510598,0.009501224236974526,0.004680220050311101,-0.005474490821885447,0.008972581757567433,-0.00022711480523474048,-0.005430268823416018,0.00404588131661332,0.0008401788492866658,-0.008054227215877896,-0.010939515875885153,0.006410301476228897,0.008270650759379272,0.006497928773980144,0.04105266771818461,-0.004689333101907223,0.045454570084564105,0.007754435063069387,-0.008607812211392174,0.013513547100604484,0.004513584789973324,0.0045311662023945765,0.011742925245609381,-0.008620722256998503,0.0007486593342986847,-0.007797659134575863,0.008591689888060028,0.012727303938432133,0.04501800761519825,-0.007670590655886156,0.011969599061393499,0.0,0.02176875188099281,-0.008488915964532717,-0.008152165990639837,-0.039703731381470764,0.008130073421291018,0.0026365723980756872,0.005708797776949881,-0.024425298184223343,-0.0027371104627410547,0.01683500061772092,-0.033783804827546615,-0.023255820740046618,-0.000969327492923111,0.0,0.03223595812676394,0.02274509504729627,-0.0012663860687709416,0.021526351037802094,0.01832059268163455,0.0006557527135631069,-0.02594992900473614,0.028678245524746737,0.013207489114168025,-0.004819295492516917,0.08181817722057838,0.009397664023428565,-0.015584401107996193,0.0
2026-01-13,0.008161635373115983,-0.008103359802395294,0.025691658880630186,0.034115809907968586,-0.024260345635644054,-0.011413077479424216,-0.02184503168812546,-0.012422315689765817,-0.0033333301544189453,-0.012576295709520235,-0.0074865983769217825,-0.03063557615836976,-0.008577595881420264,0.0007194409464950091,-0.025326303533375838,-0.02400938362141558,-0.022837673231140387,-0.01205981695709335,-0.010175819248993467,-0.004310368666866515,-0.011514148566315163,-0.0025294885193610783,-0.024270827173902942,-0.032287049519331035,0.003726126048653189,-0.008264407642406102,0.01929411046645213,-0.032608701285883224,-0.016513702550545184,-0.028012412947004628,-0.029298140735735,-0.0031609120318746298,-0.03895231096929752,-0.015529940288981914,-0.029710220270438792,-0.024723494942764934,-0.010615751662400141,-0.012677112470419027,-0.01698947218877045,-0.024772485040861936,-0.013839829757745337,-0.01494567004333447,-0.029496635477429978,-0.021895009300400115,-0.02095240638369611,-0.011682692938113193,-0.004510727347091126,-0.021380596428003384,-0.015217407889988155,-0.011221869460483869,-0.012319494657965557,-0.03259256150987411,0.0035906607379059263,0.010913299007630828,0.008136727565509982,0.018279577721225015,-0.02387096035865044,0.0,-0.01155823847213544,-0.01917812872120772,-0.01912984267616813,0.013104850145271962,-0.0026296391640387995,0.008514678825578548,-0.01693663796233369,-0.008429651139529648,-0.02649004112957354,-0.04428905802096794,0.008771951315045712,-0.04592497001261797,0.00344233754276857,0.0006644670269169151,-0.04754600363288486,0.00042266394532242124,-0.009578489637423804,0.0014992131829529853,-0.08387946706730154,-0.02283537258720858,0.0,-0.0018621512584328093,-0.02905570908249877,0.0,-0.011002891695607198,-0.002638519937706696,-0.02352945878843815
2026-01-14,0.047378895383127784,0.010977801511036889,0.02729609499453889,0.03631963467578192,0.029512816827294674,0.018141845866672668,0.0037756553553500716,0.029350042648767394,0.005852817274327071,0.020790421858794428,0.013146482232637036,0.014150906899257576,-0.008342749913954228,0.020848308054221887,0.00696486227645754,0.0011941542473379307,0.0029835636062336413,0.03955084918925578,0.029672908420614652,0.019677292522727985,0.012813043465703222,0.02704984758139961,0.024247488371911263,0.021316109489475155,0.01809750862201276,0.01666661567503236,0.025392393394973123,-0.0008025865851700731,0.0018656253349980112,0.04300085089036365,0.01965372296677037,0.003747479463189096,-0.04262757459568978,0.0021317091120520715,0.025675131744171242,0.007338266312952424,0.019849831080942737,0.021148088480809735,0.0013826401725500759,0.007776029622141412,0.014631223182571595,0.013793090294147436,0.021803760734428135,0.011578465382135361,0.0,0.005683109580838508,-0.0017428073711543979,0.0043695189028720716,0.00485653917016271,0.0032786191277476284,0.012473157657090006,-0.0053599269716247955,0.04293376825885353,0.019886384879754138,0.005649692726759525,0.024287173785739524,0.02842037686208365,0.005326226449261062,0.02381980222719493,0.02234641447752228,-0.004718558781392823,0.02189057341825995,0.006402980523412483,0.04315197417743355,0.0029962517385804244,0.01858439289600522,-0.022108862569857002,0.02439022120941492,-0.05341618571272699,-0.007118613032971344,-0.009433932943117451,0.011288122037380166,-0.0024154374224564235,0.02070129993826697,0.023210809243372932,0.019461095476292822,-0.006437711148821523,0.020447816466639512,0.03515151052763965,0.0018656253349980112,0.006234414202318295,0.030812362905140445,0.022678594790938922,-0.010582000570312333,0.036144616382703276
2026-01-15,-0.0008869703047175159,0.008585825586691076,-0.006251918006307311,-0.01022202896206259,0.009031986682040305,0.020518331815319923,-0.00544217944605041,0.026476602541940286,0.012468875771748822,0.010642235432196001,-0.012125073711460432,-0.00186050769894619,0.027939369292811822,-0.01126759503952346,0.004256447107279238,0.0014313305322486425,-0.0004957971662870042,-0.018318519503333297,-0.006580461028716567,0.0019297274162486389,0.0034502647401457587,0.018518550496624986,0.015306122448979664,-0.01058688064971236,0.014585218187551208,0.015762996221770464,0.003151805720775114,0.012048238915872256,0.004655511340821761,0.015350894437786478,0.009637405949947109,0.002584704566962248,0.0021897615612302967,-0.0036162130400979597,0.012794337526505828,0.0006622036393979513,-0.014729125895543316,-0.0007396618745003636,0.010010418079126282,0.009259274703230291,-0.02472037450232467,-0.008163257626945586,-0.011639204875511178,0.0030523726043050203,-0.025291758945636955,-0.0022604494806570674,0.02828217145785894,0.0006215182589808244,-0.08172234585442895,0.002513883657291771,-0.022939715145514294,-0.0019245280193043168,-0.024013699539913502,0.003342588489815501,0.0012038798777551651,0.003092756037225586,0.010925393189919808,-0.003973537622577128,-0.0008459623913440462,-0.002732237767417156,-0.0028444964254066285,-0.031158776459121684,0.009356328698762795,-0.0013489517515403726,0.008215060034117094,-0.0013586897166587564,0.024347802867060064,0.04047621047956418,0.020997418195830786,-0.06555138328029575,0.015584359179998675,0.013788578099729776,-0.0008071209527629186,-0.01407285408672343,-0.0009452012243807983,-0.032305402649072,-0.04607633747326845,-0.05152671616794713,0.022248194523653675,0.013035413995002187,0.019826594349710014,0.07608694736696164,0.0008368392503306232,-0.02941173658163987,0.0
2026-01-16,0.00038045377143181014,-0.008262303089277001,0.007864107983648783,0.002655655184679029,-0.01731853279273854,0.0005290732733151948,-0.004908610263417601,0.007936500427734305,-0.01231531760642468,-0.012345684142522795,-0.0025839564046789,-0.004193767431442952,0.003334362200509533,0.004273534172344773,-0.008211956908371287,-0.030490681116112417,-0.0017361035554076532,-0.014354030743357615,0.008908163556936133,-0.01271186191618301,-0.01432664798205785,0.014141429554332285,-0.02211052209288633,-0.007337140644661733,-0.006289280692225341,0.00558659548898599,-0.010771982213717668,-0.02301586929152144,-0.0018535221649732536,-0.011663086920638777,-0.020681814713911617,0.0060155074339991454,-0.009468256744415537,-0.0010674474145531132,-0.015012810524709486,0.009265410092903936,-0.0064067770858278195,-0.013323486463825085,-0.017088179843731788,-0.0005096956398614738,-0.0012070593970059385,0.021947852983450478,-0.003271193407524242,-0.013313044644740257,0.023952071871634395,0.02514727289760388,-0.011884562730136716,0.0037266748149547,-0.008133975090756529,-0.009528612285295335,0.0,-0.012340905941306324,-0.024604545707858083,-0.050527475616173656,-0.010020039773760203,-0.007194213578362585,-0.019071789306479237,0.014627677366144232,-0.004233716253880249,0.005479446686014411,0.003803501298091261,-0.044221064202793925,-0.006674085874305291,-0.0009004300422965628,-0.05703707094545718,0.018853204890612263,0.005093414344379266,-0.03203658355878525,-0.03856043478721882,-0.01644138652324778,-0.01619774832037868,-0.014248660578592531,-0.021809406725992186,-0.009655732375441817,-0.022705750051788987,-0.025796672588419667,-0.019622658783534752,-0.04325949392896089,-0.05841916402631053,0.014705868173635617,-0.04933177445248671,-0.0909091237491153,-0.01254177408460222,0.008264454667762822,-0.04651165208409025
2026-01-19,-0.003929989469926287,-0.0015148310953212452,0.004057342375261008,0.0052972427192661264,0.0059405789516939755,-0.0005287935028056578,0.002749444669431167,-0.009186311794686208,-0.004156291923916311,0.0077205543596448045,-0.0021588617180468006,-0.002807738462080822,0.0003021025012581724,-0.0007092360717222412,0.000801351364706937,0.002702717648392028,0.004968963054396314,0.012135922105364738,0.01720629766212678,-0.01053447363464377,0.004844961383581925,-0.019920318422350647,0.009044164705214408,0.00862330670681799,-0.007233352110771807,0.002469019410044515,-0.0013611926224726956,-0.0032493875296125685,0.0018569640890719885,0.009615438320486058,0.011603620288452632,0.0045557658842725335,-0.004411795436303878,-0.0029920792243878225,0.006133863117740779,-0.0006557527135629959,-0.0010747155888080062,0.004501156786204774,-0.011126570597868368,-0.01682814448928971,0.006948657357529031,0.0,0.009189389332305842,0.002313014874377073,-0.0155945266903319,-0.005303904496503753,0.005154625998760709,0.0037128382740665433,0.0082006792111875,0.008860720863825167,0.004782635232676524,-0.003319054658160847,-0.0018018429798489777,0.007017481240222834,-0.003238863207894682,-0.0010352203974945962,0.0110175031063946,-0.034076045213911166,-0.008078253841823368,-0.019073615859993343,0.029365306313656747,-0.031545760621936036,-0.0018664048558177937,-0.003605224055009293,0.02670857539780891,0.03586419560825149,-0.0033783751129669026,-0.011820376006952182,-0.014705900164961427,-0.0029717653595588978,-0.0034662012118936714,-0.011169518614412732,-0.018992530863492618,0.007206446595774851,0.012584715914913502,-0.009345785368615966,0.038491147714389884,0.016824378923376848,0.0,0.00905800559920844,0.009713729000271343,-0.02222220161814692,-0.008467432507760386,0.002732237767417267,-0.024390220854836775
2026-01-20,0.01921855850955212,0.009355196411457989,0.0037302689901261843,0.00848948819738693,0.009842519832859109,0.014285786433381409,0.03096771240234375,-0.02847684068296219,0.010851428999024026,0.005107602715351822,0.004543467739645868,0.01079312319798742,-0.007248577543849666,-0.001419478889075676,0.01307707093158017,-0.001960348648923249,-0.007663816253250633,0.004316554001978723,0.01068327484923337,0.017350103159279318,-0.00964320182669931,0.014634093391075798,0.004685262609928964,0.0396946331926884,0.027777806729640364,0.012931161160645743,0.008632463974638904,0.01548488779909385,0.006487460154930069,0.04978353244759148,0.024088076012502846,0.008786932841948092,-0.010339759506439061,0.016077169892136922,0.009975929986599574,0.005249338904693701,-0.0048413207019453175,0.017176963132119916,0.002109658767668776,0.0015559532276185895,0.020101972730213635,0.004026873902874373,0.01593495190628169,0.001923002719775635,-0.0019802432681454984,0.011108642938135738,0.011965825007512088,0.010480892940234465,0.0009569597190777213,0.005269834559875841,-0.0015144892465486226,0.01527918914106241,-0.014440419540958982,0.023809515897840194,0.030056854016793144,0.006217660309694173,0.0025641000560834293,0.013568508301948556,0.01714529017738342,0.01388894223872672,-0.006441668786097976,-0.030401708122851034,-0.003365710262654087,0.013116191776265218,-0.0015301839752357438,-0.003499053948039621,0.011864354863177162,0.00478468462867454,0.001356883180070323,0.007824108915007066,-0.006086929984714717,0.006644480167978584,0.010942770470422358,0.007996655396772967,0.013384353997340392,-0.029874222206261014,-0.01927355324634561,0.043433306409539574,-0.0024331456343007485,0.01795330368952963,0.006329113924050667,-0.014204531985004043,0.027327044729442695,0.021798343880919058,-0.012499987892806708
2026-01-21,0.030219756663477648,0.04383770882872362,0.035305028099279046,0.045863511795829925,0.02982461241225165,0.03077726184363616,0.02331047459084501,0.05657804494815899,0.0503716455528731,0.047731418166018225,0.02498384320025071,0.03992565768105383,0.010952254582395016,0.017057621179676907,0.029768205884321386,0.04640312818291448,0.02267064925882356,0.029130787366065558,0.03237175128039338,0.04457370387154813,0.016553112250757618,0.027243602969472924,0.0360908108335547,0.014684288141063817,0.041205153644244374,0.03282665071278901,0.016216157235629858,0.03370787118845042,0.027624327828630113,-0.011134039495409143,0.019265246911069456,0.016858595504881002,0.048507506769308595,0.03206743869483919,0.032376084087178514,0.035900796455020645,0.025405368289431962,0.06387664411668026,0.02245608523711895,0.01708958740719213,0.03304628983876978,0.03208553081633436,0.03425101184418322,0.022264903108134337,0.05952384781855513,0.030323030521015815,0.02567568307727508,0.017693772198094315,0.027724661643921067,0.016225603816754086,0.022101768349767736,0.023152554617954735,0.05128200201738786,0.006239399636294607,0.044558325456244496,0.02265708199428529,0.024296681975659373,0.03480592184530251,0.03919091121432605,0.1095890643606039,0.029947535288150418,0.049272067787979656,0.021763614001708342,0.03169647338895243,0.03141761236932372,0.00961006194600178,0.03015080594667885,0.04880962139354983,0.03116531375432241,0.03807766046937,0.02799647299040875,0.021782173730382492,0.08909239587282158,0.03340288983616557,0.035848976140688826,0.016207439772453647,0.0491308083669606,0.07928643990453055,0.03536584982908875,0.044091710165091724,0.051069151680424474,0.0749279505243663,0.04987534453764586,0.018666648864746005,0.025316430864913864
2026-01-22,0.005818222508285897,0.03383735492837148,0.0044870333386051175,0.00693866246100594,0.03520720672322497,0.027327877921193178,0.032487385430785,0.0077419281005859375,0.036949630777348696,0.010046801241187397,0.03446100828724741,0.04687505188797281,0.032801650747158684,0.01956671731381343,0.029675104704119937,0.029563636034909413,0.05700365885696046,0.03851507902973217,-0.013438589030743908,0.034879354363567705,-0.00019161180238080888,-0.038611536454164375,0.03502937316982235,0.04515199443528961,0.027234016580784504,0.035314914921933616,0.023049666226663268,0.03183228600692489,0.0277778157576396,0.007506268082230205,0.021318708147321397,0.030395177714813038,0.012099649394029965,0.028413803278269256,0.027994363385880572,0.04158795247925573,0.016341664971636582,0.031746034880128615,0.01915179839993031,0.018329970546806962,0.01677760590612687,0.036269458214764905,0.028783666531953855,0.030792379657715196,0.026217202712578214,0.028364296190379168,0.011857664550908531,0.04136693773581723,0.01860463342001273,0.03709167698818261,0.030315886382993984,0.03696026672237296,0.013937352566762984,-0.00112742153448242,0.015477533067370208,0.027190281550004025,0.028089815401518337,0.03880979471636059,0.020275750328217157,0.07407399994301511,0.0014987536058801432,0.01814301796907669,0.006243082284095092,0.011683190968593049,0.020059398463904143,0.0199524095053345,0.017886200294088272,0.017026062586362523,0.021024946728643412,0.0633903380157339,0.015319174908577038,0.005168015487474253,0.010703390224721554,0.006868689951270435,-0.01001818408590227,0.00956936889347082,-0.0064841607958096015,0.019283749451462162,0.0164900291044785,-0.005067602942858462,0.03279087569674388,0.016085775461857743,0.020190032631065113,0.0183246525876124,0.0
2026-01-23,0.024584155261574203,0.011374166851291667,0.04347823123471217,0.03969135859585493,-0.005851155656601881,0.024138003672855568,0.03020645851060122,0.012804085194010772,0.012888558127535976,0.013376758033385228,0.013000190851095939,0.03539445188495649,0.009712509798873947,0.0212473929198278,0.016397511736946813,0.019826775540279895,0.012906231416647929,0.0049151302268322095,0.04908109097867408,0.018286132665572108,0.0011496718695123143,0.00405681067007202,-0.0017016478280675873,0.02492378000469042,0.01698425260059966,0.015918145670178463,0.007365687905368512,0.017306282661461836,0.020924129514456657,0.016556275705983392,0.005164576231226903,-0.00804496295448498,0.04149086789793488,0.029616335183814124,-0.011203059647544866,0.029643058122437393,0.007261378872533308,-0.006688925021486325,0.012585076331329104,0.02349996566772461,0.016785209871285733,0.00625002384185791,-0.00030090661027093457,0.019672072381396788,0.031021911624498077,0.01700538519422845,0.018229211777604837,-0.018998267574097505,0.0059361219351454775,0.019185161894229363,-0.005761291935965196,0.0030914377842596874,0.02577312957148159,0.016365740788081506,0.041635719521047054,0.008823544536357586,0.018215006491586694,0.02490657732452184,0.007551690588629256,0.01379309059654088,0.01586352229426269,0.06289312199883734,0.01897811282010209,0.02566297703194831,0.003641674610479928,-0.008973438425091462,0.02715648454331654,0.04575891134671273,0.021879031751770306,-0.050569330141217894,-0.002514726393803346,0.021850847669961038,0.027231440953529917,0.020465498688621242,0.022079096011491828,0.030015807189649912,-0.0036258296499765974,0.024324278811745925,0.10660487417079789,0.0373514893065825,0.0004634216073993169,0.018469639563946982,0.03453625820096984,-0.023136285388379862,0.0
2026-01-26,-0.022935744827522475,0.013311932592044329,0.0091324111433575,0.003446374581414835,-0.01820853197017369,0.0043288727539319005,-0.0017966224287869759,-0.00884951911182652,0.009730547738146411,0.0192925941226032,0.034890750265372805,0.0049422952426343425,-0.015005748098614102,0.01006715275469161,-0.004644307685593985,0.02100555590411135,0.003185424055020425,-0.019119622478964704,-0.00041221058480989115,0.004577502459908844,-0.011100513513008337,-0.010909109404592776,-0.02234849095125624,-0.00027015190452972515,0.004073335420669455,0.010632351527194661,-0.022365611086609505,0.00517749204542528,-0.024765154646311793,0.003257325954627577,0.010918478831655642,0.0021626708026596386,0.002700875132997549,-0.004826254897338567,-0.02091686918739899,-0.0047003479174151375,-0.011843436731861279,-0.006734032249218647,0.00167947358775411,-0.035661923142326746,-0.006155601857055215,0.022360167358584038,0.00451403936037531,0.0028581908598042105,0.0,0.02202279763855941,0.007672626785479197,0.009389661902325042,-0.006355029170831528,0.005809900234537757,0.0041390886631333945,-0.0054387098964907565,-0.0033500806749394707,0.0,0.0014275163285242254,-0.02040816704815185,0.0005963165538975801,0.02551640945655631,-0.0031558154833217777,0.03174611069542532,0.0067766102332391664,-0.01775150878513654,0.0003582007424849376,-0.017514599012155685,-0.008708264723108816,0.015030749692309664,-0.0015551714326035304,0.010672399433413693,0.020151174193477006,-0.004585575533191388,-0.009243668924657666,0.007547222774366924,0.01620031430521318,0.012583550569564395,-0.001800135437208139,-0.018404890477013436,-0.010917002986097324,-0.009674552135832126,0.006282666465346587,0.01309327691618889,0.03590463556870893,0.023316102340374956,0.008627139668144324,-0.013157882353605488,0.024691334404499887
2026-01-27,0.022029635702149886,0.026500572692635505,0.021776030669474977,0.028005321427311713,0.009928789222401369,0.026341103141694022,0.011519122921690217,0.0306122151080499,0.026686480093373932,0.024406462425294873,0.02111994070329981,0.011885283609066377,0.009960904569016327,-0.011960153016250086,0.019155175734628882,0.04399216889132229,-0.011113669239532498,-0.027198567361528925,0.010515429309962965,0.008412189461688424,-0.007547888590459295,0.017973878361331908,0.016466530538677082,0.006756756756756799,0.013387421047178494,0.0232557229935193,0.03387595570923252,0.008830013554946836,0.01838879481121003,-0.0016233364111005733,-0.015247801823169982,-0.0026975323114959426,0.013468000277946368,0.02909796357322958,0.019761450000638447,0.0035418809947351804,0.011464268224695706,0.03254234184653071,0.02246815554420034,-0.011144848830058063,0.031813092723883996,0.05467810303391274,0.0026962297695627413,0.02101889275899893,0.030088508570704775,0.017956934258958057,0.017132008492542372,0.004069749518560872,0.028780314558307207,0.020332742443056384,0.01648803028674628,-0.0047393753798355975,0.03865546662965236,0.014436436733903157,0.0616536522634199,0.032738087917040914,0.013706765960944,0.0225119127374398,0.015433295709680772,0.0,0.037459868989224265,0.07128514411924303,0.02255636825347107,0.02758911855961177,0.021961946858418013,0.02818914991188759,0.020249238768851097,0.01795143310458247,0.028395003877097924,-0.018780963578764687,-0.027141619665783656,0.011235973784791575,0.06956521919409142,0.03922330985948874,0.00991881471269207,0.02187497881241174,0.020603364961542914,0.022202486227198337,0.03537982983710619,-0.008077575165211792,0.04852410799892182,0.043037933119786764,0.048345153362466364,0.007999992370605558,0.08433734247587221
2026-01-28,0.024381621408961385,0.022506616286696257,0.033490148040446144,0.029041405102713913,0.029493603359084686,0.013532356763056086,0.008967932432996095,0.02165843965188996,0.0137183808772674,0.008427884138309638,-0.021442145194614293,0.028756543909072674,-0.03529299546028153,0.00537995456097784,-0.0024096017860504304,0.02683435553089919,0.012614749335009057,0.003261957369956381,0.030401994072547067,0.011122686469678733,0.009360365711048368,-0.0052166597258668235,0.032590033251189254,0.01637585531145125,0.01721378354906422,0.010822621956592782,0.009787214563248048,-0.016046700686847215,-0.0034393775975427587,0.026016234948131434,0.018279537077872998,0.021909511105596247,0.006644480167978584,-0.0015079739398287106,0.02217179617368803,0.0005882487577550943,0.009273586120083444,0.021011205391773036,0.022302443948709616,-0.025102446702211845,0.023192317564322718,0.031105932557209393,0.002390140825807352,-0.010467549329674086,0.03608247971701117,0.00646801280667586,0.0168433274391544,0.019108275330572022,0.01953812689898493,-0.020606880673833095,0.011151647211349536,-0.028388265208381003,0.03883499265724777,0.030651310996788528,0.008727704382099688,0.01152736669721599,0.005291014190292431,0.026651163289263646,0.01987530132169013,0.008791200038733793,-0.012129747405552171,0.02061858157973151,0.006652631052875169,0.024783164153630466,0.017908309406651224,0.04442126515958211,0.007633543884232319,0.04564310837271601,-0.007202817105872006,-0.006861702072700315,0.019180410482368737,-0.013580321626059377,-0.005420048947527345,0.023916269961675507,0.024999976583889083,0.06574920960959574,-0.008651758222725126,0.08601214174036032,-0.024120580474251252,0.0016287018077021376,0.012156103694683562,-0.002427124350106835,0.019865181104406826,0.010582000570312333,0.2000000794728618
2026-01-29,0.00505924382235734,-0.004100091749095536,0.009641151817901372,0.0064934644252812035,-0.013333363575978363,-0.012891295661744295,-0.015025322422121845,0.010296794302676826,-0.011396000558891228,-0.020090002820251862,0.009695559491154748,0.003937022951637115,-0.024155518831345257,-0.012709002194471575,-0.014009705547767481,-0.017353991058904006,-0.03216312422572021,-0.016720882437075923,0.019999966763033727,-0.014437953732928444,-0.04636780890665515,-0.012505097290934186,-0.020856424174056087,-0.009772818962491048,-0.004329028375132604,-0.013918638085362534,-0.04171933376383308,-0.02965156599829344,-0.006902495483418258,-0.01228207086979105,-0.03167898729331142,-0.006352453973330174,-0.017821749893585093,-0.02926190326671163,-0.014005118796059368,-0.01763675134464715,-0.030117414394708386,-0.016077170220805348,-0.012512019028852572,-0.016290139889935107,-0.01466664632161463,-0.03128488703221344,-0.0005961388440682835,-0.007757444509885469,-0.01990055691889503,-0.017526732968360492,0.001533836015284118,-0.018749995258721563,-0.022212471335772088,-0.014335235419300929,-0.006216113198982853,-0.025447662460624354,-0.04517133308516019,0.008497071060030947,-0.011647204093417796,-0.051282048959811144,-0.017543926182263303,-0.020315954681308646,-0.0363011371864691,-0.015250581554318687,-0.02255861903630818,-0.03397611330526251,-0.01495649685781908,-0.008061219665295272,-0.023223076905008022,-0.018607724828685557,-0.015151500920837613,-0.03571425192480426,-0.022974670319304447,-0.006181820956143502,-0.03165097509327286,-0.010012506382695352,-0.024523201830223162,-0.013138638978646866,-0.015679386644505078,-0.048780442752550446,-0.023272705078124956,-0.03839996337890628,-0.02059730262403836,0.004878005285526621,-0.019595455607163026,-0.0024331456343007485,-0.018782640540081497,-0.013088992981693415,-0.03703711062301529
