Date,VALE3.SA,ITUB4.SA,PETR4.SA,PETR3.SA,AXIA3.SA,BBDC4.SA,SBSP3.SA,B3SA3.SA,ITSA4.SA,BPAC11.SA,WEGE3.SA,BBAS3.SA,EMBJ3.SA,ABEV3.SA,EQTL3.SA,RENT3.SA,RDOR3.SA,ENEV3.SA,PRIO3.SA,VBBR3.SA,SUZB3.SA,RADL3.SA,AXIA7.SA,VIVT3.SA,UGPA3.SA,BBDC3.SA,GGBR4.SA,CPLE3.SA,CMIG4.SA,TIMS3.SA,TOTS3.SA,BBSE3.SA,RAIL3.SA,ENGI11.SA,AXIA6.SA,MOTV3.SA,KLBN11.SA,LREN3.SA,ALOS3.SA,MBRF3.SA,SANB11.SA,ASAI3.SA,EGIE3.SA,ISAE4.SA,CSAN3.SA,CSMG3.SA,MULT3.SA,CXSE3.SA,SMFT3.SA,TAEE11.SA,PSSA3.SA,CPFE3.SA,CMIN3.SA,BRAV3.SA,CYRE3.SA,GOAU4.SA,FLRY3.SA,NATU3.SA,HYPE3.SA,COGN3.SA,CURY3.SA,CSNA3.SA,IGTI11.SA,BRAP4.SA,DIRR3.SA,IRBR3.SA,POMO4.SA,MGLU3.SA,MRVE3.SA,VIVA3.SA,AURE3.SA,SLCE3.SA,YDUQ3.SA,AZZA3.SA,RECV3.SA,USIM5.SA,HAPV3.SA,CEAB3.SA,BRKM5.SA,BEEF3.SA,RENT4.SA,VAMO3.SA,CYRE4.SA,PCAR3.SA,RAIZ4.SA
2025-06-16,0.03261075684130499,0.018247358934891045,-0.009837069895725636,-0.0017153443451429773,0.011622287171775492,0.021485304818060103,0.004517403558684352,0.03218393931672581,0.013071761676702431,0.02196998007276907,0.0035385768154239106,0.018063936320452,,0.0029326005292167334,0.014285669015211777,0.02203542327425012,0.011965919477255893,0.019159928867279463,-0.018190069244822693,0.018509714424263857,0.002587334234720462,0.013688739350380619,,0.013427226833816919,0.007063045939982526,0.018426843361439627,0.004773128989231434,0.020761217949423427,0.011353025955903595,0.02140084851939239,0.010477511339302081,0.00872993220350371,0.018295817229502687,0.018526423145112325,0.016414856972441605,0.018698652107786984,0.007069084787633573,0.025054395729037005,0.00837997119177114,-0.0071485426129555,0.009731569455963651,0.03849682571137025,0.004696018876925168,0.013408159552255716,0.039408829967266135,0.01621426603141618,0.009727732283957735,0.008219253391073433,0.013963070343192774,0.0144244567617553,0.013210055323046532,0.006172839506172867,0.03285428990601913,-0.00481233773654266,0.029098374866611154,0.0076169204176046446,0.016896937450900262,,0.02194244872870077,0.04659511647805159,0.014094222326332062,0.06045340247031672,0.014625325176986781,0.023702660567479494,0.03826657989845028,0.01339003354582391,0.014511849621421824,0.06711417890595461,0.026041599404483362,0.029967135285014823,0.018962033104108933,0.021092604410665183,0.022988496717064377,0.015074052003902327,-0.003856021588260816,0.033542945084253706,0.017407070400834668,0.02882880443485747,0.040394169112864864,0.012345711390979064,,0.05172423230168621,,0.01639342724524062,0.03825132874384085
2025-06-17,-0.04495631758870677,0.00597337700752365,0.022663721652699698,0.02949606001282601,-0.008137938079865847,0.015024125106657404,0.010031977078475363,0.004454305106758039,0.004608325807816893,0.007487843048810561,-0.026563182368320448,-0.003639852335263205,,-0.015350861663024573,-0.007583974784940217,-0.008668492816948592,0.004924659643265494,-0.0007230823526394037,0.019685003893323394,0.0018640799811204811,-0.029677414256475187,0.0028429238200720075,,-0.0033123474566190136,0.007597923745100932,0.009046541435049793,-0.015439268025353003,0.003389840450290338,0.007483497113524695,0.006190463325211226,0.0069929640863855,-0.008375118643731305,-0.009082237263193793,-0.002115065859401355,-0.006029211340258578,0.0058737090186089524,-0.028077854417005277,-0.009032971671672496,0.009233649359258633,-0.02400001525878903,0.0019940579613979548,-0.020300089164701718,-0.005412115762211234,0.0017072664663371206,-0.03791465766988655,0.012986973364143672,0.01078987302965273,-0.013586987735645484,-0.011047582797144462,0.0008707003082251141,0.0040975497799866645,0.006134969325153339,-0.009940399995285065,-0.004352038262077085,0.009956149904255973,-0.007559341514876472,0.0015106960398476588,,-0.021471315489436038,0.017123442239499242,0.011186421616258935,-0.026128297510139897,0.0009008149506246621,-0.03003749394447297,0.01903835168642387,-0.0012584180559349623,-0.010403196068865195,-0.022012662455644816,0.010152274844104081,0.0011956860597117647,-0.01371208058762774,-0.009004300581149538,0.014192748792824172,-0.02562868820272879,0.012258036068609757,-0.06896545387209685,0.005618008722174883,0.00992407380934246,-0.02935609917598392,-0.0284552918437051,,0.024590053524786493,,-0.009677410423445276,-0.026315764707210976
2025-06-18,-0.0033067553037446906,-0.00593790764651525,-0.000910693068702062,-0.005563276594852118,-0.021476691171928075,-0.007696799714587366,-0.007192378956190848,0.019216613009471306,-0.0018348157739819237,0.002157839254931293,0.010866862950764444,-0.004109505259998536,,0.001484726780160539,-0.0021833158066658642,0.006277924105918098,-0.0061989381546513345,0.0036179588884932556,-0.007494845003552131,0.006046375213645483,0.0032295300767202217,0.014883108796756694,,-0.008308453814112937,0.005800312733636348,-0.003448363584677372,-0.00301562213819484,-0.01182435888596578,0.008356577808554366,0.003312877327124264,0.015565128396014982,0.0002814979376857263,-0.0010811058250633776,-0.00084767240450212,-0.022746967922742778,0.00145981686750285,0.0022221593275300044,0.003753394281774014,-0.007776862784179772,-0.001639303639510481,-0.0023218047558452026,-0.005405447292209042,0.00395750881000323,-0.006817170663796945,-0.014778311237724773,0.006959788841668146,0.004193752927194927,-0.0048209338369745725,0.002482488892673995,-0.007248596542040908,-0.005008332503184665,-0.013414615538062113,0.0,-0.007770755037706967,0.0070978529109142485,-0.002176426220158123,0.015837096850666033,,-0.0039567965512326,-0.030303390729931046,-0.014079813641672878,-0.006097584377790843,-0.001800094766368443,-0.011612977220847531,0.0172455242995162,0.0008400024448669274,0.003942160998553046,0.0021436361813760296,-0.011725242426176341,0.01990448261208111,-0.000992976714056848,-0.014965290668165765,-0.01632646974981755,0.015732552997493876,-0.007010832961959035,-0.01089328737966877,0.002793311512645502,0.006936425077115116,-0.009756134777534342,0.029288710653063932,,-0.03199995936475153,,-0.003257325954627577,-0.043243265883429416
2025-06-20,-0.025761196859675484,-0.0051589451329262515,-0.0027347529893227973,0.004475542270587329,-0.01233050069305841,-0.008353312620101194,-0.002587305856207811,-0.012327848480413683,-0.006433905444573451,0.0004784456574069562,-0.005255629897918945,-0.021091265043081675,,0.002965130185811349,-0.017231994769117076,-0.036096192398207605,-0.013325867105964173,-0.008651758222725126,-0.003203647304445001,-0.009246367056715221,-0.01779969917851576,-0.022346333221158754,,0.014745379634232059,-0.014417568162816696,-0.011072466166227035,-0.03145809270132349,-0.0034188135312912538,-0.010128983222014276,0.015094344294746653,-0.03584065503121825,-0.00956939579974625,-0.02759741566639229,-0.0061519892840175006,-0.022389676576958117,-0.015306124990863146,-0.024390131449047003,-0.008546984958707649,-0.015214241098733705,-0.04269297575819453,-0.020279225964069725,-0.023550703862487365,-0.01330379841874385,-0.01201204349448326,-0.0899999737739563,0.0007274766743490257,-0.01860296101719927,-0.01730100781741728,-0.013206745712453616,0.008761663353612503,-0.002610069035354101,-0.004202768366776799,-0.0020081807955004694,-0.005384268659246905,-0.01096327071854708,-0.028353178308311633,-0.03043797483294386,,-0.007945101354848272,-0.020833148560327364,-0.0088404587399884,-0.03435579706464886,-0.012173178510168303,-0.016318440871906037,-0.007534676311784505,-0.007133868100638541,-0.009162282662983134,-0.05347594957396229,-0.006779654441774419,-0.005854830668621136,-0.02584495209113946,0.0010852202057112237,-0.019561345053126233,-0.0258954952662952,0.013478784518291098,-0.03083697525593232,-0.052418420398554266,-0.03042479031145906,-0.03152706471436839,-0.010162661168036435,,-0.07438014488159417,,-0.00326797080073582,-0.028248560935074996
2025-06-23,0.012620209965866325,-0.0021834638301021503,-0.024984741251165343,-0.028125834957451246,0.002247193079725429,-0.00782196068790919,-0.014007776926696192,-0.01615265297557278,-0.008455019537373154,-0.00645630248950213,0.0013010772520849478,-0.012177908426319495,,0.002217371489863451,-0.009184588012012607,-0.019648651832600894,-0.002873502230129832,0.005818176269531294,-0.007116652055045525,0.004666379302121104,-0.0023134653072998113,0.0364284416072731,,0.0056143053307298185,-0.007606757141925824,-0.006998006361537912,0.004996913625977095,-0.002572862788013275,-0.0018604086427197464,-0.011617147893554614,0.020542945623411413,0.009093455196307554,-0.027267656641145166,-0.0119530416617315,0.007256196636967971,-0.005921533715251059,0.0034091123902419973,0.024245675695525604,0.007958622583543962,0.04459695236437633,-0.011876414124405987,0.002782997803778775,0.03370793968149344,0.009552621086843516,-0.04670331631719027,0.00617956690471555,0.009671133166424761,0.0,-0.0033458952374447737,-0.008106556675068766,-0.0014953500305997514,0.0004965357092798772,-0.01006020625071935,-0.023129887815608985,0.004750580207908417,0.004489200416699646,0.015313905660921723,,0.011285001367540959,-0.00709226282132569,-0.018867916258308193,-0.016518439178056288,0.0013692823508717478,0.004645027438575422,-0.012811437683384996,-0.03846153226039195,0.010568029825760439,0.006779703591209607,-0.0051194896117446875,-0.01491949760079525,0.009183688860840977,0.0027100787861946696,-0.016928714324125793,-0.0402483671310947,-0.023432534324910437,-0.011363679466167786,-0.01790481565285973,0.007696979567263229,-0.015259371281228007,-0.012320260536531125,,-0.04241074802964051,,-0.00327868544904808,-0.04069770423704466
2025-06-24,-0.00019777593318426323,0.01887315339024287,-0.019687468991321455,-0.02091703776477305,0.002491248790882583,0.003032306330529755,0.007717274901400284,0.014468171081937875,0.02157592267545505,0.0216607315584203,-0.003846172994203534,0.016595559689420947,,-0.00368733804058341,0.011235937480796432,0.025937195700902915,0.01959658164059852,0.016630549326063226,-0.039075112756277064,0.0125406750656194,0.0019323330960279161,0.03445907843866647,,0.004999851208265849,0.025943406828174975,0.0049329896862675415,0.0,0.010318172986541141,-0.004884522396782276,-0.0028209051311293143,0.008177008443631895,-0.0028161386737357574,0.020595001131533452,0.016634285746956134,0.0009005342158063812,0.022338063165888267,0.002831294481825175,0.01472915368123262,0.03390620715300452,-0.024220038497748453,0.018200462043416632,0.016651198311053994,0.051932289589170066,-0.005591185745259075,0.024495688024825713,-0.024837787233623287,0.038314218613419326,0.0007041121988728971,0.024758641288079364,0.0011674776159560363,0.010670269601452897,0.003970219613924186,-0.0040650377687690975,-0.06901767319421892,0.015760505006459313,-0.002234568781245949,-0.006787371709596979,,0.007919432686850136,0.00714292230361524,0.017832096239428052,-0.014211842368227257,0.03646301281918429,0.001981471236196075,0.020908447009088782,-0.020879137647020984,-0.0013072088546574046,0.021324319087750343,0.020583171034211478,0.009166952333400369,0.028311397699822383,-0.02810816569707686,0.008610053909597681,0.04504266784849764,-0.046692575960952665,-0.03448278130022209,0.0302040982408589,0.026439425781666692,-0.026859526930264388,-0.014553120075649462,,0.0722611017544601,,0.019736823530408287,-0.006060600368335001
2025-06-25,-0.0011872192070362386,-0.017986345923617253,-0.005100476467826187,-0.0058529645159624,-0.012176916007832328,-0.008464359111403197,-0.010704017404815636,0.006656721258925469,-0.013774069986416948,-0.0070670715722329636,0.009169942012089649,-0.00839553073736865,,-0.02664698040393665,-0.02249995414756789,-0.008273864627954541,-0.02176373957911193,-0.018492192113954697,-0.012752708769994237,-0.004587275699619919,-0.006943073188951154,0.03264485177890086,,-0.022920924609688087,-0.025861923923559016,-0.004908774751048339,-0.014294628770790019,-0.015319193392374753,-0.014326767622940939,-0.01791601875134763,-0.013835910652133743,-0.010166632186453528,-0.005044851559311003,-0.022524469370118094,-0.013495393273259992,-0.018208373433668767,-0.00621123846583671,-0.01555226149909561,-0.0040431214477195665,-0.04249054309765288,-0.013827964077408272,-0.008189282490673078,-0.01836967709038695,-0.009515694445647704,-0.03375530850189912,0.03199082942880227,-0.01955712149183053,0.004222489128920204,-0.009827973185590588,0.0046648144306589145,-0.0016669461306408895,-0.013346538006585917,-0.020408250421574903,-0.04761900338554392,-0.024437597602667505,-0.019036776966623647,-0.022019676724300163,,-0.02285713357896113,0.0,0.01923743872331629,-0.04980342185339037,-0.00131921981018146,-0.0046144076017640145,-0.0007062607831096468,-0.0035914668945494777,0.001308919886322757,0.003296778994103855,-0.026890731519514155,-0.018167442216809326,-0.022615584482321816,-0.010011113110827807,-0.004268276860925235,-0.04582610406568055,-0.02517011902144317,-0.04285710393165876,-0.055203384017285195,0.045220365881941005,-0.04458599499918303,0.014768041151813849,,0.0347826708256016,,-0.04193544516826275,0.018292665641127526
2025-06-26,0.03011095420019494,-0.007381247087470788,0.008010210052026956,0.007359515403417172,0.0030188707243012924,0.009146281290571157,0.013018974695497176,0.03600305419057648,0.0,0.0002372363849005854,0.029889908407162435,0.015992398994786994,,0.012927771429404045,0.00824097571958915,-0.07276951144082655,0.022247937905867543,-0.015942048115080043,0.01998536971046594,-0.02258055743863374,0.0023305388313259456,-0.016774104061702655,,0.021447782114443203,-0.008849626514888187,0.00845661547005161,0.012610340323317759,0.004321489924309363,0.026162896132305047,0.040326501651700486,0.012578688234857971,0.003994374461982364,0.0067606106610365035,0.016956555652356542,0.0029640160437283125,0.008902213647911772,0.01647727809756061,0.02843615235860164,0.0175913470149478,0.006590492839271933,0.0020519555703883974,0.010091747674565887,0.010526296237489241,0.0021835182205205417,0.005822410847066806,0.012764576704989539,0.021452684790773224,0.013314576782358367,0.026054574321406232,-0.00029023343607503804,0.011688252345431582,0.012024132739239413,0.018750040222772935,0.013636350336153846,0.02743543244576152,0.01826472865069051,-0.003105680169445013,,0.0007309148290965961,-0.01418452564265138,-0.007077942052713726,0.023448286385371775,0.020695782356209502,0.023178853326018656,-0.0011777771639051027,0.018022060104986304,0.01437914106458682,0.03176333994251568,0.03626943687919559,0.042638807595048345,-0.0020120226291382437,0.006179804134896161,0.01163505415320576,0.05970928597741332,0.013956737350053539,0.02985071794239791,0.022924229363442628,0.04271631732301673,-0.0033333036634657365,0.01039496928779915,,-0.07142866857371044,,0.0067340002470883675,-0.01197603679070025
2025-06-27,0.01673078430590702,-0.0011017699063727848,-0.00794655646554776,-0.012273615506890212,-0.004263895725183375,0.0012083406316361067,-0.0009551589328957721,0.0014184141169033548,-0.0027932493553449733,-0.011148023358011128,-0.016717010287113476,0.006018435260675581,,-0.012762777163430883,-0.005636969605857245,0.013496668390410749,-0.013567027935127318,-0.005154616731773531,0.00047790820771576037,0.0,-0.008913010530551047,-0.016404172863384026,,-0.0026246472458884007,0.0035714324611058057,-0.0020964609083587993,-0.009962652184976273,-0.01635103606462318,-0.010387187931388153,-0.01568993896581594,-0.008122404193466104,0.0011366741984937256,0.005036275378435873,-0.005557910755313644,-0.0022731655203009904,-0.006617729682457663,0.0,0.001536043139848342,-0.000443331182659934,-0.017896108692397994,-0.005119453218011105,0.0027247729180341906,0.04236107127701949,-0.00697180781379414,-0.024602037633562723,-0.013323797378929969,-0.003684551678636905,-0.005532460199253131,-0.020959265205922062,-0.0014512403771345106,0.0024646551780738157,-0.001732665648029208,-0.0020450393658105748,-0.03587440494251337,-0.00851393380935217,-0.011210713497872948,-0.008566986333375826,0.0,-0.008876760391793748,0.0035971553530080858,-0.008825526971357411,0.010781660765967649,-0.007333953565669682,0.010355991007837462,0.0009433015162434444,-0.02013719573061168,0.01675259271177909,-0.012738827097133032,-0.013333320617675781,0.010030885243994758,0.006048333213803492,0.0,-0.020581131663829244,0.006124428467068288,-0.013764628051615935,0.0024155143005657465,-0.00874555051898751,0.04726891293193436,-0.003344558054895752,-0.00823044063668732,,-0.06561079676844139,,0.020066870430825556,-0.012121200736670112
2025-06-30,-0.004161083214590855,0.0187484253435799,0.005446994414322726,0.008579937763142587,0.01486150966087374,0.01569112855197763,0.03546281250493899,0.03257787538541268,0.022408984719829217,0.013432388998645628,0.010153634307219939,0.01656706653605089,,0.012927771429404045,0.01927436810853589,0.011891884501938232,0.014899659405610999,0.01036264894719574,0.012658290124544003,0.021216365613189847,0.0011730151205040507,0.008672368023223243,,0.016118333260996875,0.04033223105736505,0.016106466929904473,0.0062893698251054175,0.020122409349553116,0.030534301307706402,0.03375526148069352,0.016618569306457998,0.016179309137825948,0.031737284589599346,0.038692967090646624,0.01754382027091106,0.02072536800337854,0.03130232944675715,0.0061350540864280045,0.007538813143837864,0.017777760823567634,0.01852489654242495,0.01992754558865073,0.008438920935988525,0.017112821555359314,0.017804208675266997,0.020802838380236777,0.015511623861074186,0.021557655806805576,0.022643113309111618,0.015406992485623938,0.018826105534927695,0.01314155108440307,0.01639353467947524,0.011627839925551386,0.02029661116507797,0.012471533412813596,0.022780928234675146,0.0,0.012662873012824205,0.007168524410061661,0.010958961252020227,-0.007999992370605447,0.007822690028210788,0.005765434060178931,0.009396650696752218,0.02168028287342172,0.008871892937023507,0.059139777420710526,0.07601348031516353,0.03246754840928556,0.01903813053833492,-0.0022333937888366906,0.019159464017314054,0.04699285742177395,0.0,-0.007228966052757024,0.015991122388675727,-0.014042110195036983,0.014541400508135682,0.016597485895757824,,0.01210648351900101,,0.00983605634714424,0.01226992698467555
2025-07-01,0.013485163289759239,0.00453930550791104,0.0035053600620056358,0.0041068068650025324,0.0034748447126982107,0.008901288228005733,0.011835775314388508,-0.005486937362972899,0.004566036240873483,0.014674586384856303,-0.006545170033561365,-0.008148492056883061,,0.004504500184304039,0.004727611236187146,0.002714694924456529,-0.00028227325158169947,0.0036630177386223206,-0.014150996868529497,0.007386887015501387,-0.0072251307545769805,0.0046295569574883455,,0.011978190018339108,0.014823198736616305,0.007735196864006699,0.0,-0.004288133745217193,0.016666733435212855,0.003174652882794504,0.006396556469015602,0.017597848182950848,0.008094960225143222,-0.0026903429053620753,0.0015674368790579152,0.00290072063406277,0.0005422154940866175,-0.001524537388373215,0.0070421955352060195,-0.013100403583316766,0.020208889349474735,-0.031971572127246994,0.01299265591594101,-0.003451186212399593,0.030612249862943974,-0.0025026161404378966,-0.0014700607050700532,0.0068074375156879086,-0.010064426865754372,0.004007907784475684,-0.007789804278606649,-0.004405293746622685,-0.0020161778407278286,0.0028736290520334773,0.016449903881977868,0.0,-0.0015361428874538507,0.0,0.01912460451534037,0.014235004840447152,0.019986431219592316,0.009408625150942429,0.001293620392361472,0.012101950760377456,0.011269091608403059,0.013925668214946896,0.0012562999993013246,-0.014213185171645493,0.006279428975141332,0.001109797061048079,-0.0098328791267982,-0.0027979754234540577,0.007277179685784008,-0.0441859627290746,0.025820011791366948,-0.004854364437391179,-0.012211586618062098,0.02797555945764829,0.007717822585868506,0.022449072085610977,,-0.01913879075208824,,0.025974079255291826,0.012121200736670001
2025-07-02,0.03635687704551138,-0.008086405046345169,0.017783417769193566,0.021034085955480064,-0.008162364231611097,-0.018067646611698795,-0.044134729299799,-0.0034483157371324458,-0.010909006200853888,-0.031023982807194983,-0.0016470025958448264,0.003651304652237286,,0.020179352930374206,-0.020481734986638855,-0.057592924598941386,-0.017509182657730826,-0.010218933693251442,0.008612454950295279,-0.017873495446242837,0.017112469017245724,-0.0046082229269751585,,0.00767740760573532,-0.014606681001252508,-0.014843544016066357,0.03125005934920444,-0.02928500971970449,-0.012750525979815186,-0.007233320758275097,-0.016007533723022993,-0.004941048066119502,-0.029978557644199877,-0.02573159456965113,-0.008048289738430636,-0.01735363170950277,0.02871058353506606,-0.033078842324956836,-0.02097893736422085,-0.02079651383937542,-0.030043018488186024,-0.07522935145328336,0.015652169151094464,-0.008225148203114485,-0.01980202827772426,0.010752679803194054,-0.017666484762865475,-0.0033807392558103944,-0.06059377473843408,-0.016253161457781773,-0.003103860313683926,-0.0098328791267982,0.01818185661381322,0.009169045296085088,-0.029356409920636373,0.03247480452518592,0.0038461862213559073,-0.7235485780886939,-0.00938275292493329,0.0,-0.048156649778840155,0.06125160416650255,-0.02971565552805,0.0371302531572284,-0.033914717790388904,-0.014170432228412855,0.0012547236899305148,-0.0659114302394257,-0.024960975229462057,-0.01736876975502777,-0.036742790146185866,0.010662151710673973,-0.023479905905967824,-0.036982956291226166,-0.0040816119244897475,0.0536586029624615,-0.05137369967560401,-0.030183106324546904,-0.0010941169043983123,-0.003992156593364937,,-0.03658532734233866,,0.003164553858114205,0.005988018395350014
2025-07-03,-0.004701613491018053,0.0247282862314,0.0034322068668874994,0.004577986620099894,0.01845391760779691,0.023838559757445976,0.018486383106967264,0.011764733185369192,0.021139645792343842,0.01829557883659616,0.006599066488631511,0.014097331873964336,,-0.012454226795504453,0.01893201777505249,0.025071776550430247,0.011497432067852476,0.017699097617354553,0.009962096422264644,0.026598234173387914,0.006768548502278149,0.006613811636949185,,0.020317392986686444,0.015393228147954963,0.021246352422811254,0.017575743606060845,0.022182713792586517,0.019372802389897137,0.029143815766826675,0.02392348938655009,0.006620797604472539,0.028697490415626303,0.02939304647214791,0.017804862030870172,0.008830013351111887,0.028962666506068935,0.026229123125243614,0.011160560338634218,-0.008585568635981922,0.0010211577468044464,0.016865034564691683,0.04494878272602176,0.013967699122007904,0.02020207024396381,0.01950356608216075,0.009741561419801315,-0.002713683015840962,0.010822527143071747,0.016231910119441695,0.03681314812119396,0.021350561976520854,0.029761834737624948,0.018171475510120993,0.006591616246978571,0.015184416368394293,-0.014559493236700916,0.015701747563801938,0.0018214522257269383,0.02456133760340551,0.02581981948379375,0.032622303499260985,0.016422427677956986,-0.000606763862091686,0.02306926327331915,0.02255640049157459,0.016290742499095234,0.013230402114267736,-0.014400024414062518,0.020684426799879807,0.019587684308626008,0.0022209301558553385,0.01972882405206766,0.037392595898801284,0.004781360472406071,0.020833257447793185,0.012163394106297964,0.05357141952411193,0.01095283970886718,0.024048160769588378,,0.017721503826889196,,0.009463713144399533,0.011904821881092875
2025-07-04,0.0029069506280425816,0.0005305146963621166,-0.0012438119121629398,0.0011392524803761628,0.0029381982420757513,-0.00477614830888573,0.004005101410464729,0.006155941061964709,0.0009000750206069608,0.0033096246274992858,0.006789960150609398,0.00582960249320319,,0.002967408966433549,0.00027719377974078085,-0.0017834395665945468,-0.007388377478771191,0.007246335247339308,0.0,0.026818212603893166,-0.002112924368477098,0.010363868230567563,,0.008089714337135678,0.010106693368546305,-0.0006935357536260733,-0.0005956042282879714,0.0026041300815680124,0.011764640535141702,-0.006194609069494428,0.007242964294878584,0.0005480299795688204,-0.003218855574410706,-0.0010345124447160847,0.0028784622116155845,0.005835151105242797,-0.0046059120875449056,0.002591980716984299,0.008830239103943871,0.013217821381934058,-0.0030602105768240406,0.004878102593844469,-0.051618334525161624,0.003443844060837087,0.009900946693721213,-0.0038261045342322664,0.00816311945123438,0.013605474229962944,0.0004282356479390348,-0.000855799495276699,0.0008832239727734059,-0.0038891553180812055,0.009633857356088349,0.0033463170619725258,0.0019261276038022856,0.0010683784657086193,0.012441801350697501,0.015458921885507015,0.007272704514855954,-0.0034247815075570953,0.01870754852549039,-0.002430073536057731,-0.0008733629575814472,0.001214329597033048,0.007107693395553838,0.007785397547291684,0.004932107756047355,0.006528767634362831,0.02110391520472721,0.003316112522058212,-0.009100116224834531,0.002770136062749895,-0.012696565940802373,0.0007306479516091535,-0.0013596124550536715,0.013605429672463698,0.018884115393552836,-0.04455205005388829,0.005417139026504092,0.011741713764475525,,-0.012437756248840581,,0.006249993946403354,0.005882347166332069
2025-07-07,-0.014673889805924878,-0.013252153592094196,-0.0018679473897507126,-0.006827850481794018,-0.020996048777907284,-0.009598018924989238,-0.017993586262753603,-0.004078851538306116,-0.01528761105523968,-0.010603059822190342,-0.01558124715183895,-0.016495781707409285,,-0.008875731025349332,-0.02079292503737995,-0.012506481147408821,-0.020040072619078475,-0.020143866234206276,-0.01925794913713308,-0.02390444714481965,-0.01809436256214192,-0.03529416152829379,,-0.00895065305943954,-0.012784763335759619,-0.011797386770262097,0.004171597456851472,-0.009523793577024375,-0.008944529338299256,-0.005342799760840178,-0.04987245765154735,-0.01150369171315202,-0.015070004725256103,-0.014084442492615312,-0.021859018904559102,-0.007251659962237644,-0.029820058669385863,-0.0031023559954775903,-0.021444182357685637,0.040935666493520984,-0.013301526260670715,0.0038834627148451872,-0.06328287779205521,-0.008150961996378103,-0.03361341395042561,-0.006983234832552365,-0.009569319060866555,-0.016778562487908655,-0.006421293485716073,-0.008564069910215855,-0.024885253643628258,-0.011224965583480628,-0.01717542009335793,-0.016120011777003285,-0.013456416661311588,0.006403359460917191,-0.0015361428874538507,-0.009514783947855876,0.003610026483176876,-0.01718191430324023,-0.014023399825164318,-0.010962259703984567,-0.004370548086887416,-0.009702854313096365,-0.016792333776267876,-0.018240311200721004,0.012270047133903672,-0.015135014474767616,-0.02384739209493436,-0.012486178463917086,-0.023469437901449397,0.009392269234132833,-0.024494773578843887,-0.019712887021474113,-0.014295474302295608,-0.017897075494633263,-0.021061499217778223,0.02483529888193381,0.00538795174284501,0.011605351116655616,,0.017632226015616093,,-0.0372671189165964,-0.011695895017748925
2025-07-08,0.0034932817068697997,-0.002417360405689628,0.014348107380177888,0.025207718452664896,-0.007231859241979666,0.002422728165290211,-0.011754505895080314,-0.004095556706076864,-0.0027398742048471147,-0.023577109026462373,-0.04063315223680963,-0.002719857808919701,,-0.0014925623331671911,-0.0025480260568491175,-0.010596982839433111,0.015483445398337459,-0.008076333157232662,0.03160928071304148,-0.004081643966600157,-0.0015683381956630438,-0.03794037398416261,,-0.017128641311169424,-0.002815528079214813,-0.0021066962301869996,0.001780450230639552,-0.0043705977162955545,-0.00722020480434038,-0.022381470123846392,0.018798912223381814,-0.008312521892486435,-0.008743161425279311,-0.0052522533583331255,-0.005191834777954485,-0.0073045593312219825,-0.012188753499923544,0.0010373708410085225,-0.000894593109473929,0.023336254527686284,0.004147886850233817,0.01353963267394076,-0.005994949787023862,-0.001730244405361181,-0.0014493085135679484,-0.029887493890064287,0.002601213928752566,-0.004095531104969519,-0.01077123635005095,-0.003743126733746993,-0.016470543895030332,-0.01604149848311187,-0.005825286864806323,0.03220337120084715,0.000389777683224235,0.0,-0.0061538661898202784,0.0009606367942764926,-0.008273335161987472,-0.0069929744364651825,0.021334278860184464,0.002463110596742979,0.010535562830231049,0.0012248059246622311,0.010643537590998342,0.00021854254717390553,-0.007272761801158989,-0.023051679857809315,-0.004885950101553127,-0.01599114203476648,0.002089912058669041,0.006020703332148658,-0.023226583223071584,-0.03922532817013302,0.01726521578651452,-0.0022778479154449416,-0.015490559554579897,-0.019287832953505446,-0.0032154054894434347,0.08221797287290378,,-0.03465343483598682,,0.01935489775611199,-0.011834378377890364
