Date,VALE3.SA,ITUB4.SA,PETR4.SA,PETR3.SA,AXIA3.SA,BBDC4.SA,SBSP3.SA,B3SA3.SA,ITSA4.SA,BPAC11.SA,WEGE3.SA,BBAS3.SA,EMBJ3.SA,ABEV3.SA,EQTL3.SA,RENT3.SA,RDOR3.SA,ENEV3.SA,PRIO3.SA,VBBR3.SA,SUZB3.SA,RADL3.SA,AXIA7.SA,VIVT3.SA,UGPA3.SA,BBDC3.SA,GGBR4.SA,CPLE3.SA,CMIG4.SA,TIMS3.SA,TOTS3.SA,BBSE3.SA,RAIL3.SA,ENGI11.SA,AXIA6.SA,MOTV3.SA,KLBN11.SA,LREN3.SA,ALOS3.SA,MBRF3.SA,SANB11.SA,ASAI3.SA,EGIE3.SA,ISAE4.SA,CSAN3.SA,CSMG3.SA,MULT3.SA,CXSE3.SA,SMFT3.SA,TAEE11.SA,PSSA3.SA,CPFE3.SA,CMIN3.SA,BRAV3.SA,CYRE3.SA,GOAU4.SA,FLRY3.SA,NATU3.SA,HYPE3.SA,COGN3.SA,CURY3.SA,CSNA3.SA,IGTI11.SA,BRAP4.SA,DIRR3.SA,IRBR3.SA,POMO4.SA,MGLU3.SA,MRVE3.SA,VIVA3.SA,AURE3.SA,SLCE3.SA,YDUQ3.SA,AZZA3.SA,RECV3.SA,USIM5.SA,HAPV3.SA,CEAB3.SA,BRKM5.SA,BEEF3.SA,RENT4.SA,VAMO3.SA,CYRE4.SA,PCAR3.SA,RAIZ4.SA
2026-01-19,-0.003929989469926287,-0.0015148310953212452,0.004057342375261008,0.0052972427192661264,0.0059405789516939755,-0.0005287935028056578,0.002749444669431167,-0.009186311794686208,-0.004156291923916311,0.0077205543596448045,-0.0021588617180468006,-0.002807711451494166,0.0003021025012581724,-0.0007092360717222412,0.000801351364706937,0.002702717648392028,0.004968963054396314,0.012135922105364738,0.01720629766212678,-0.01053447363464377,0.004844961383581925,-0.019920318422350647,0.009044164705214408,0.008623379046047486,-0.007233352110771807,0.002469019410044515,-0.0013611926224726956,-0.0032493875296125685,0.0018569640890719885,0.009615438320486058,0.011603620288452632,0.0045557658842725335,-0.004411795436303878,-0.0029920792243878225,0.006133863117740779,-0.0006557527135629959,-0.0010747155888080062,0.004501156786204774,-0.011126570597868368,-0.01682814448928971,0.006948657357529031,0.0,0.009189389332305842,0.002313014874377073,-0.0155945266903319,-0.005303904496503753,0.005154625998760709,0.0037128382740665433,0.0082006792111875,0.008860720863825167,0.004782635232676524,-0.003319054658160847,-0.0018018429798489777,0.007017481240222834,-0.003238863207894682,-0.0010352203974945962,0.0110175031063946,-0.034076045213911166,-0.008078253841823368,-0.019073615859993343,0.029365306313656747,-0.031545760621936036,-0.0018664048558177937,-0.003605224055009293,0.02670857539780891,0.03586419560825149,-0.0033783751129669026,-0.011820376006952182,-0.014705900164961427,-0.0029717653595588978,-0.0034662012118936714,-0.011169518614412732,-0.018992530863492618,0.007206446595774851,0.012584715914913502,-0.009345785368615966,0.038491147714389884,0.016824378923376848,0.0,0.00905800559920844,0.009713729000271343,-0.02222220161814692,-0.008467432507760386,0.002732237767417267,-0.024390220854836775
2026-01-20,0.01921855850955212,0.009355196411457989,0.0037302689901261843,0.00848948819738693,0.009842519832859109,0.014285786433381409,0.03096771240234375,-0.02847684068296219,0.010851428999024026,0.005107602715351822,0.004543467739645868,0.010793107839119687,-0.007248577543849666,-0.001419478889075676,0.01307707093158017,-0.001960348648923249,-0.007663816253250633,0.004316554001978723,0.01068327484923337,0.017350103159279318,-0.00964320182669931,0.014634093391075798,0.004685262609928964,0.039694588392331864,0.027777806729640364,0.012931161160645743,0.008632463974638904,0.01548488779909385,0.006487460154930069,0.04978353244759148,0.024088076012502846,0.008786932841948092,-0.010339759506439061,0.016077169892136922,0.009975929986599574,0.005249338904693701,-0.0048413207019453175,0.017176963132119916,0.002109658767668776,0.0015559532276185895,0.020101972730213635,0.004026873902874373,0.01593495190628169,0.001923002719775635,-0.0019802432681454984,0.011108642938135738,0.011965825007512088,0.010480892940234465,0.0009569597190777213,0.005269834559875841,-0.0015144892465486226,0.01527918914106241,-0.014440419540958982,0.023809515897840194,0.030056854016793144,0.006217660309694173,0.0025641000560834293,0.013568508301948556,0.01714529017738342,0.01388894223872672,-0.006441668786097976,-0.030401708122851034,-0.003365710262654087,0.013116191776265218,-0.0015301839752357438,-0.003499053948039621,0.011864354863177162,0.00478468462867454,0.001356883180070323,0.007824108915007066,-0.006086929984714717,0.006644480167978584,0.010942770470422358,0.007996655396772967,0.013384353997340392,-0.029874222206261014,-0.01927355324634561,0.043433306409539574,-0.0024331456343007485,0.01795330368952963,0.006329113924050667,-0.014204531985004043,0.027327044729442695,0.021798343880919058,-0.012499987892806708
2026-01-21,0.030219756663477648,0.04383770882872362,0.035305028099279046,0.045863511795829925,0.02982461241225165,0.03077726184363616,0.02331047459084501,0.05657804494815899,0.0503716455528731,0.047731418166018225,0.02498384320025071,0.039925622186994136,0.010952254582395016,0.017057621179676907,0.029768205884321386,0.04640312818291448,0.02267064925882356,0.029130787366065558,0.03237175128039338,0.04457370387154813,0.016553112250757618,0.027243602969472924,0.0360908108335547,0.0146843067767366,0.041205153644244374,0.03282665071278901,0.016216157235629858,0.03370787118845042,0.027624327828630113,-0.011134039495409143,0.019265246911069456,0.016858595504881002,0.048507506769308595,0.03206743869483919,0.032376084087178514,0.035900796455020645,0.025405368289431962,0.06387664411668026,0.02245608523711895,0.01708958740719213,0.03304628983876978,0.03208553081633436,0.03425101184418322,0.022264903108134337,0.05952384781855513,0.030323030521015815,0.02567568307727508,0.017693772198094315,0.027724661643921067,0.016225603816754086,0.022101768349767736,0.023152554617954735,0.05128200201738786,0.006239399636294607,0.044558325456244496,0.02265708199428529,0.024296681975659373,0.03480592184530251,0.03919091121432605,0.1095890643606039,0.029947535288150418,0.049272067787979656,0.021763614001708342,0.03169647338895243,0.03141761236932372,0.00961006194600178,0.03015080594667885,0.04880962139354983,0.03116531375432241,0.03807766046937,0.02799647299040875,0.021782173730382492,0.08909239587282158,0.03340288983616557,0.035848976140688826,0.016207439772453647,0.0491308083669606,0.07928643990453055,0.03536584982908875,0.044091710165091724,0.051069151680424474,0.0749279505243663,0.04987534453764586,0.018666648864746005,0.025316430864913864
2026-01-22,0.005818222508285897,0.03383735492837148,0.0044870333386051175,0.00693866246100594,0.03520720672322497,0.027327877921193178,0.032487385430785,0.0077419281005859375,0.036949630777348696,0.010046801241187397,0.03446100828724741,0.046875022804647504,0.032801650747158684,0.01956671731381343,0.029675104704119937,0.029563636034909413,0.05700365885696046,0.03851507902973217,-0.013438589030743908,0.034879354363567705,-0.00019161180238080888,-0.038611536454164375,0.03502937316982235,0.045151944752715556,0.027234016580784504,0.035314914921933616,0.023049666226663268,0.03183228600692489,0.0277778157576396,0.007506268082230205,0.021318708147321397,0.030395177714813038,0.012099649394029965,0.028413803278269256,0.027994363385880572,0.04158795247925573,0.016341664971636582,0.031746034880128615,0.01915179839993031,0.018329970546806962,0.01677760590612687,0.036269458214764905,0.028783666531953855,0.030792379657715196,0.026217202712578214,0.028364296190379168,0.011857664550908531,0.04136693773581723,0.01860463342001273,0.03709167698818261,0.030315886382993984,0.03696026672237296,0.013937352566762984,-0.00112742153448242,0.015477533067370208,0.027190281550004025,0.028089815401518337,0.03880979471636059,0.020275750328217157,0.07407399994301511,0.0014987536058801432,0.01814301796907669,0.006243082284095092,0.011683190968593049,0.020059398463904143,0.0199524095053345,0.017886200294088272,0.017026062586362523,0.021024946728643412,0.0633903380157339,0.015319174908577038,0.005168015487474253,0.010703390224721554,0.006868689951270435,-0.01001818408590227,0.00956936889347082,-0.0064841607958096015,0.019283749451462162,0.0164900291044785,-0.005067602942858462,0.03279087569674388,0.016085775461857743,0.020190032631065113,0.0183246525876124,0.0
2026-01-23,0.024584155261574203,0.011374166851291667,0.04347823123471217,0.03969135859585493,-0.005851155656601881,0.024138003672855568,0.03020645851060122,0.012804085194010772,0.012888558127535976,0.013376758033385228,0.013000190851095939,0.035394516476272786,0.009712509798873947,0.0212473929198278,0.016397511736946813,0.019826775540279895,0.012906231416647929,0.0049151302268322095,0.04908109097867408,0.018286132665572108,0.0011496718695123143,0.00405681067007202,-0.0017016478280675873,0.0249238757469199,0.01698425260059966,0.015918145670178463,0.007365687905368512,0.017306282661461836,0.020924129514456657,0.016556275705983392,0.005164576231226903,-0.00804496295448498,0.04149086789793488,0.029616335183814124,-0.011203059647544866,0.029643058122437393,0.007261378872533308,-0.006688925021486325,0.012585076331329104,0.02349996566772461,0.016785209871285733,0.00625002384185791,-0.00030090661027093457,0.019672072381396788,0.031021911624498077,0.01700538519422845,0.018229211777604837,-0.018998267574097505,0.0059361219351454775,0.019185161894229363,-0.005761291935965196,0.0030914377842596874,0.02577312957148159,0.016365740788081506,0.041635719521047054,0.008823544536357586,0.018215006491586694,0.02490657732452184,0.007551690588629256,0.01379309059654088,0.01586352229426269,0.06289312199883734,0.01897811282010209,0.02566297703194831,0.003641674610479928,-0.008973438425091462,0.02715648454331654,0.04575891134671273,0.021879031751770306,-0.050569330141217894,-0.002514726393803346,0.021850847669961038,0.027231440953529917,0.020465498688621242,0.022079096011491828,0.030015807189649912,-0.0036258296499765974,0.024324278811745925,0.10660487417079789,0.0373514893065825,0.0004634216073993169,0.018469639563946982,0.03453625820096984,-0.023136285388379862,0.0
2026-01-26,-0.022935744827522475,0.013311932592044329,0.0091324111433575,0.003446374581414835,-0.01820853197017369,0.0043288727539319005,-0.0017966224287869759,-0.00884951911182652,0.009730547738146411,0.0192925941226032,0.034890750265372805,0.004942246337214629,-0.015005748098614102,0.01006715275469161,-0.004644307685593985,0.02100555590411135,0.003185424055020425,-0.019119622478964704,-0.00041221058480989115,0.004577502459908844,-0.011100513513008337,-0.010909109404592776,-0.02234849095125624,-0.00027018724957961204,0.004073335420669455,0.010632351527194661,-0.022365611086609505,0.00517749204542528,-0.024765154646311793,0.003257325954627577,0.010918478831655642,0.0021626708026596386,0.002700875132997549,-0.004826254897338567,-0.02091686918739899,-0.0047003479174151375,-0.011843436731861279,-0.006734032249218647,0.00167947358775411,-0.035661923142326746,-0.006155601857055215,0.022360167358584038,0.00451403936037531,0.0028581908598042105,0.0,0.02202279763855941,0.007672626785479197,0.009389661902325042,-0.006355029170831528,0.005809900234537757,0.0041390886631333945,-0.0054387098964907565,-0.0033500806749394707,0.0,0.0014275163285242254,-0.02040816704815185,0.0005963165538975801,0.02551640945655631,-0.0031558154833217777,0.03174611069542532,0.0067766102332391664,-0.01775150878513654,0.0003582007424849376,-0.017514599012155685,-0.008708264723108816,0.015030749692309664,-0.0015551714326035304,0.010672399433413693,0.020151174193477006,-0.004585575533191388,-0.009243668924657666,0.007547222774366924,0.01620031430521318,0.012583550569564395,-0.001800135437208139,-0.018404890477013436,-0.010917002986097324,-0.009674552135832126,0.006282666465346587,0.01309327691618889,0.03590463556870893,0.023316102340374956,0.008627139668144324,-0.013157882353605488,0.024691334404499887
2026-01-27,0.022029635702149886,0.026500572692635505,0.021776030669474977,0.028005321427311713,0.009928789222401369,0.026341103141694022,0.011519122921690217,0.0306122151080499,0.026686480093373932,0.024406462425294873,0.02111994070329981,0.011885325395648794,0.009960904569016327,-0.011960153016250086,0.019155175734628882,0.04399216889132229,-0.011113669239532498,-0.027198567361528925,0.010515429309962965,0.008412189461688424,-0.007547888590459295,0.017973878361331908,0.016466530538677082,0.00675671346148321,0.013387421047178494,0.0232557229935193,0.03387595570923252,0.008830013554946836,0.01838879481121003,-0.0016233364111005733,-0.015247801823169982,-0.0026975323114959426,0.013468000277946368,0.02909796357322958,0.019761450000638447,0.0035418809947351804,0.011464268224695706,0.03254234184653071,0.02246815554420034,-0.011144848830058063,0.031813092723883996,0.05467810303391274,0.0026962297695627413,0.02101889275899893,0.030088508570704775,0.017956934258958057,0.017132008492542372,0.004069749518560872,0.028780314558307207,0.020332742443056384,0.01648803028674628,-0.0047393753798355975,0.03865546662965236,0.014436436733903157,0.0616536522634199,0.032738087917040914,0.013706765960944,0.0225119127374398,0.015433295709680772,0.0,0.037459868989224265,0.07128514411924303,0.02255636825347107,0.02758911855961177,0.021961946858418013,0.02818914991188759,0.020249238768851097,0.01795143310458247,0.028395003877097924,-0.018780963578764687,-0.027141619665783656,0.011235973784791575,0.06956521919409142,0.03922330985948874,0.00991881471269207,0.02187497881241174,0.020603364961542914,0.022202486227198337,0.03537982983710619,-0.008077575165211792,0.04852410799892182,0.043037933119786764,0.048345153362466364,0.007999992370605558,0.08433734247587221
2026-01-28,0.024381621408961385,0.022506616286696257,0.033490148040446144,0.029041405102713913,0.029493603359084686,0.013532356763056086,0.008967932432996095,0.02165843965188996,0.0137183808772674,0.008427884138309638,-0.021442145194614293,0.028756495046589947,-0.03529299546028153,0.00537995456097784,-0.0024096017860504304,0.02683435553089919,0.012614749335009057,0.003261957369956381,0.030401994072547067,0.011122686469678733,0.009360365711048368,-0.0052166597258668235,0.032590033251189254,0.016375849674091558,0.01721378354906422,0.010822621956592782,0.009787214563248048,-0.016046700686847215,-0.0034393775975427587,0.026016234948131434,0.018279537077872998,0.021909511105596247,0.006644480167978584,-0.0015079739398287106,0.02217179617368803,0.0005882487577550943,0.009273586120083444,0.021011205391773036,0.022302443948709616,-0.025102446702211845,0.023192317564322718,0.031105932557209393,0.002390140825807352,-0.010467549329674086,0.03608247971701117,0.00646801280667586,0.0168433274391544,0.019108275330572022,0.01953812689898493,-0.020606880673833095,0.011151647211349536,-0.028388265208381003,0.03883499265724777,0.030651310996788528,0.008727704382099688,0.01152736669721599,0.005291014190292431,0.026651163289263646,0.01987530132169013,0.008791200038733793,-0.012129747405552171,0.02061858157973151,0.006652631052875169,0.024783164153630466,0.017908309406651224,0.04442126515958211,0.007633543884232319,0.04564310837271601,-0.007202817105872006,-0.006861702072700315,0.019180410482368737,-0.013580321626059377,-0.005420048947527345,0.023916269961675507,0.024999976583889083,0.06574920960959574,-0.008651758222725126,0.08601214174036032,-0.024120580474251252,0.0016287018077021376,0.012156103694683562,-0.002427124350106835,0.019865181104406826,0.010582000570312333,0.2000000794728618
2026-01-29,0.00505924382235734,-0.004100091749095536,0.009641151817901372,0.0064934644252812035,-0.013333363575978363,-0.012891295661744295,-0.015025322422121845,0.010296794302676826,-0.011396000558891228,-0.020090002820251862,0.009695559491154748,0.003937060336358211,-0.024155518831345257,-0.012709002194471575,-0.014009705547767481,-0.017353991058904006,-0.03216312422572021,-0.016720882437075923,0.019999966763033727,-0.014437953732928444,-0.04636780890665515,-0.012505097290934186,-0.020856424174056087,-0.00977278906782475,-0.004329028375132604,-0.013918638085362534,-0.04171933376383308,-0.02965156599829344,-0.006902495483418258,-0.01228207086979105,-0.03167898729331142,-0.006352453973330174,-0.017821749893585093,-0.02926190326671163,-0.014005118796059368,-0.01763675134464715,-0.030117414394708386,-0.016077170220805348,-0.012512019028852572,-0.016290139889935107,-0.01466664632161463,-0.03128488703221344,-0.0005961388440682835,-0.007757444509885469,-0.01990055691889503,-0.017526732968360492,0.001533836015284118,-0.018749995258721563,-0.022212471335772088,-0.014335235419300929,-0.006216113198982853,-0.025447662460624354,-0.04517133308516019,0.008497071060030947,-0.011647204093417796,-0.051282048959811144,-0.017543926182263303,-0.020315954681308646,-0.0363011371864691,-0.015250581554318687,-0.02255861903630818,-0.03397611330526251,-0.01495649685781908,-0.008061219665295272,-0.023223076905008022,-0.018607724828685557,-0.015151500920837613,-0.03571425192480426,-0.022974670319304447,-0.006181820956143502,-0.03165097509327286,-0.010012506382695352,-0.024523201830223162,-0.013138638978646866,-0.015679386644505078,-0.048780442752550446,-0.023272705078124956,-0.03839996337890628,-0.02059730262403836,0.004878005285526621,-0.019595455607163026,-0.0024331456343007485,-0.018782640540081497,-0.013088992981693415,-0.03703711062301529
2026-01-30,-0.03535069028517401,-0.014084546641096152,0.0015914471453466472,0.002233254448926303,-0.007121975924076707,-0.006063476400853363,0.011387211074189052,-0.03177462092018368,-0.01585016319992083,-0.016729546290665254,-0.006721691495532811,-0.010980462485776554,-0.004211212608248305,0.006097571218988351,0.0024497421574889433,0.005402001158596459,-0.007956942575012671,-0.0023617967350191282,-0.010095062318202896,0.0031391751778302446,-0.0006077548404767041,0.0008170121788264595,-0.00471253541178851,-0.002934109125685258,0.003162052415751404,-0.005428885026413699,-0.014072106334435674,0.006875489040395255,-0.0026064887966055217,-0.016446042615049117,-0.027917095352126053,-0.006126842463424098,-0.008064508376086854,-0.00797354846386844,0.0013857930311631517,0.002992288877839755,0.008421044600637417,-0.02418299875467589,0.003898574029562729,-0.0026708995135955593,-0.017050096213993005,-0.01153406927217382,-0.022666219779359675,-0.002400113756458766,-0.001692005465796509,0.013875138797890152,0.00888199348475438,0.0023160976907055097,-0.0138085239534943,-0.02345765833789626,0.013720748311808029,-0.004642198741297454,-0.03915175260599668,-0.004739344585183769,0.0067339680287277215,-0.012012000831672753,-0.010714190833418291,0.010368680809172748,-0.0003965197919946206,0.006637214587376983,0.009348523334004488,-0.04277573606067253,0.006355935647921251,-0.032507156626102596,0.005043205637397019,-0.020653482766312292,-0.0076923370361328125,0.007201614496006092,-0.0012376521010224462,0.0311013678683707,-0.005300306321546655,0.014538530131045224,0.02444136794194418,-0.01109471650338989,0.0,-0.049773743289577954,-0.03201789243519704,-0.007487533208017427,-0.03049421186892287,0.0016181600581894884,0.0027939194396255917,-0.02682924333035641,-0.002126886490237734,0.018567621643752474,-0.0096153757981291
2026-02-02,0.005929791292808684,0.008754749099749048,-0.013771098150972882,-0.019806864301799898,0.022622761934891322,0.012670171954893172,0.016428211622827593,0.012383948462139527,0.014641274633910628,0.019516232761561447,0.00444701347269616,0.0031721279755381193,0.0029912421315718696,0.014141416346966418,0.0007332012545617772,0.024385210168616167,0.03514983958293372,-0.005681857692471315,-0.0021572976413142264,0.029902663543372343,-0.01236571229899186,0.028571459711814517,0.022727287505283966,0.002140102659456078,0.019306607354986127,0.010917037393666673,0.007582518988199949,0.0007586703320174859,0.010453035193241922,0.005709599797503628,0.011218308355924522,0.021173906633253914,-0.0006775222714608953,-0.007253459009203156,0.02387125446524463,0.014319795217220932,0.0026095635416876206,0.00803750054294916,0.011974150478526235,0.010712413611256633,0.013766519939460542,0.011668656362977536,0.022581564035169643,0.026561369522842382,-0.013559308883548837,0.024046911154323558,-0.00212506671956747,0.034084354176250775,0.017163553685231925,0.0153735136494777,0.030254709241339217,-0.006801369614223396,0.016977912886140034,-0.02592591433905378,0.024414700720728932,0.013171237684726167,0.015042117170646963,-0.0022805537878810567,0.007933390329341039,-0.010989052448102776,0.054413899090781204,-0.005958239102352825,0.003157930094724426,0.008819865457018183,0.06594982715934594,0.026620586968835624,0.018604707898419726,0.004085797958006898,0.026022310543785787,0.013839580746094038,-0.008881028369184807,-0.006853561489476578,-0.012269959389206386,-0.020568408443092046,-0.031858460555313606,0.028571400458581087,-0.020000017606295106,0.043587551616721676,-0.01843818561501287,0.0032310146593914624,0.027432464283813518,0.02005016589810027,0.03907639063503332,-0.002604164241347462,-0.0873786177416297
2026-02-03,0.0491629118598047,0.005666920564086242,0.009129971462501052,0.012376905192680754,0.02050365531711873,0.005518043889401358,0.013863770281758114,0.006116231139851269,0.010822552375196137,0.0016361631309878,0.039461004946182765,0.015415072790950113,-0.01532289074971982,0.02124831911740177,0.006349165242714783,0.021787408466888758,-0.028258925439448634,0.008095241728283131,0.012185513342555687,0.017893273608381,0.007594394963347018,0.05992056650069211,0.0185185185185186,0.028563766670831603,0.009277145857459423,0.005255974525733453,0.01992035236387113,0.02653528374559322,0.02068963476083585,0.01784268194566896,-0.03261595807980311,0.004986903840952239,0.021694894564353806,0.020142189377122532,0.018415275855337532,0.012352887321920969,0.0020822965868685372,0.03588039568168666,0.012152174951622019,0.022257554722557638,-0.023900083525501437,0.020761280691098172,0.008057310393542183,0.017482517249333807,0.0292095523097311,0.040473441936893284,0.004563478270557475,0.020670438386510837,0.0008881197760712833,0.002602332840319521,-0.00019316696015125867,0.0007826436127891245,0.030050135568232328,-0.008690920626737597,0.04472742007085029,0.02799997329711923,0.004742141062613614,0.02285712105887283,0.008657981687351324,-0.03555552164713538,-0.000823407511419405,0.035964000843730304,0.0027981154877729786,0.04829308181953751,-0.005379954560977951,-0.008250511345432643,-0.010654515956226462,0.029501522289299587,0.015700497419493198,0.008750437615345552,0.0008960778690472182,0.016938488782749506,-0.03381640985908396,0.008400126340906588,0.020109714393709455,0.024691334404499887,0.004709609159705197,0.004016079638624159,0.022099425972376352,0.014492778105480664,0.029411762365519678,0.0737100003057849,0.05641024336855627,0.015665843966926607,0.042553214424603025
2026-02-04,0.0049444033258638775,-0.032943226655193336,-0.001596630398283616,-0.005738606447751815,-0.03101871843790238,-0.032287857614667015,-0.01374287100100302,-0.04133740265275654,-0.03069238387943274,-0.04933029071457096,-0.048148119891131325,-0.022966139548963982,-0.03738905306584528,-0.005201555468841601,-0.023052676147653717,-0.011648571269764707,-0.02298310403996484,-0.017005224801802887,-0.024271844660194164,-0.011940255640390585,0.010389047055366918,-0.04193182217426039,-0.034909057617187544,-0.010381435350076074,-0.004595972287561811,-0.029569953394039672,-0.02777783296726144,-0.027326431802178974,-0.02364862579076832,-0.01235057614466184,-0.12889906258186068,-0.029772734274447488,0.013271451027841996,-0.030584553252501978,-0.029362980982202247,-0.027890736070369515,0.0036363477830763102,-0.0250160576976014,-0.02022113555798144,-0.01918096535369107,-0.026989355678077365,-0.029378555669469675,-0.015689721682929814,-0.02680414695603217,-0.028380568606441336,-0.018899060170584847,-0.0033313327930526437,-0.022441151458093334,-0.023513782835758557,-0.021236467748841692,0.015072440179649815,-0.01642228988327399,-0.016207439772453647,-0.010958945914490537,-0.04656249284744263,-0.02334628184360832,-0.027728684339104248,-0.023463691913108042,-0.10300427140433333,-0.0691244654809463,-0.012912167751826575,-0.013500515416370762,-0.019881386988917282,0.004368570652040438,-0.02366466412254642,-0.02631584060446568,-0.043076955355130675,-0.038537583768086026,-0.02734834083345472,-0.007633564041779062,-0.018800361388775166,-0.025909879478151265,-0.045000008174351236,-0.03634983301852335,-0.030465963910092042,-0.01807227228493835,-0.026562511525116683,-0.002399978637695366,0.019459492451435745,-0.04126987635083046,-0.020060747606480356,-0.05263158469031881,-0.06148866155295585,-0.020565593821906702,-0.13265305377701242
2026-02-05,-0.03332218882661819,0.02017036188756549,-0.013859287084738603,-0.014303631534500094,0.03492182611183203,0.00810295900873137,0.010241769896225827,0.031071639625535497,0.01914581961285311,0.013402040705703167,0.015758706897818442,-0.026294862780513406,-0.004014268466288828,0.011764663350165572,0.0042226028497287516,0.00019972675307466936,-0.0012001737216437158,0.037001464561488895,-0.0218905168979322,0.03692509030933744,0.016733908398963715,0.026572891798400944,0.03428786043785359,0.017833768780279202,0.0050019649580643755,0.006648246221917287,-0.017410687334378894,0.01290813024366999,-0.0025952150135390983,0.030254133614421752,-0.013428076031597902,0.0016149898578019517,-0.00523908808003315,-0.001397833605470744,0.03520768129184648,0.011954618554204544,0.005693613462169456,0.0,0.014833918874866292,-0.002114213285731581,-0.012010350843051354,0.01280554769770359,0.0018045525801808626,0.027895512854533067,-0.030927886575027097,0.005797597746710403,0.003646275674297872,0.008958557779632725,-0.0018173973244604014,0.005303790335848824,-0.037311995621921334,-0.001788911749775246,-0.019769416639636717,-0.02548471489839066,0.01933792684896063,-0.018924261066255332,0.021844697836848948,0.02288327397056089,0.016093990557504156,-0.02475245187544539,0.03705303915310787,-0.032258058501722586,0.01743776608051939,-0.03281936737871327,0.02423825426873294,-0.009067073354867672,0.0032154311255849777,-0.008221986379217006,0.06845958985943446,0.017832175597181754,-0.0009124296393274722,-0.01266623240964626,0.011967079190847718,-0.02907668590503132,-0.012938945803797619,-0.023006149663533648,-0.03290528460328024,0.015236533786263662,-0.045599182530224325,0.008278177326266567,0.011166271892307567,0.06280198967797257,0.020344832847858374,-0.03149603342816265,0.0
2026-02-06,-0.009485248395267765,0.027021079302879114,-0.009459418219489035,-0.010437878313484195,0.012829517094200993,-0.025531868459496287,-0.00793099238954742,0.04797052125866719,0.024566484742727157,0.02187183664868564,-0.006895242609928132,-0.004500799496027552,-0.000544695534809736,-0.0038759346070184053,0.011377667103647404,0.018574002613223728,-0.0019226587330254397,0.01436512822235203,0.030111892091337245,0.028164482240972344,-0.004560768210281396,0.014465137196230993,0.013479013537380569,0.0023190025687762628,0.021056631676459325,-0.019812911878918982,-0.0018173973244604014,0.004497711038687235,-0.015611392512589473,-0.0011746548774502763,0.01067514540033243,0.0005374986488233535,0.003949994817260327,0.010997861831980815,0.013703183675690456,0.005906696967935332,-0.006690739375881716,0.019736854901274414,0.0034954190489846493,-0.003177937956007071,-0.017366092253845777,0.00919539373102718,0.0012007535028848437,-0.006183452470000073,0.023049666226663268,0.0013015934624966974,0.010596497176916131,0.008879014614185277,-0.007282651452558464,-0.004556413379615876,0.03163928186230258,-0.01812026732960259,-0.010084024319817808,-0.006253587799735172,0.0009645909623443583,0.0030456580517121967,0.0053444270648690395,0.019015669381793998,0.012414340779178135,-0.03299495242460193,0.046479995703151644,-0.03939387926020299,0.0017488305676955918,-0.009403088750822297,0.06896554837014857,0.0010557374038471234,0.017628227171343713,0.056994840671157565,0.02288327397056089,0.0013740641477173465,0.041095873708087094,-0.007697234405681708,-0.0022172752079281377,0.004451663878072942,0.00749062934645095,-0.021978001412994996,-0.023236491994952924,0.030015807189649912,0.039999961853027344,0.008210133439234601,0.01779138864493368,0.013636350336153846,-0.0010138792325380397,0.008130073421291018,-0.01176476445577379
2026-02-09,0.01961929649727656,0.03336901333242803,0.018280986113253572,0.020324181559966847,0.017352073251188482,0.014556003307921728,0.030448310310613236,0.03403755237932771,0.028913951945576333,-0.001161435113531728,0.0366441963701738,0.020139696439106736,0.02463217587172184,-0.0019455079651595764,0.012717057117279218,-0.008235258214614016,0.015169782967325629,0.002284200356479804,0.008295440649512598,-0.0009446059958848618,0.022709150843082337,-0.0003752431153838387,0.016894364696580677,0.021079598420364665,0.010123751668214886,0.01403705825359891,0.012744683450004013,0.023880646090170154,0.006167373786039931,0.025480188659283476,0.02455770613694863,0.003491809336802598,0.014426247018282545,0.014042703029824688,0.015960904200031267,0.008807963152221099,0.026943029964744625,-0.005161285400390625,-0.002216598513420154,0.006907602030991944,0.05979377713336809,0.0,0.0029985695170557936,0.018320040570551033,0.04679375768094163,0.02841230524322902,0.01018574420935714,0.006050638531631236,0.000917031556782133,0.02264520547857085,0.01303431721376902,0.018049064385759817,0.016977912886140034,0.025743751414416982,-0.01092188417620521,0.008097158176053387,0.0005906809628808407,0.01646548604364062,0.0029598180107104355,-0.005249338904693812,-0.009350665203936681,0.03575185535278025,0.013966487931346805,0.014444919029388492,0.0,0.02232379102459192,0.01417325258890667,0.07549024236885216,0.017897182169617665,-0.00720408532489869,0.005263194879337574,0.022624397010603925,0.015555558381257217,0.0346495012460013,0.01672856391009292,0.00321026980181105,-0.02718781954570426,-0.0015337043058175626,0.020299203101153296,-0.003257325954627577,-0.01969056727391405,0.0,-0.012855181584303432,-0.008064508376086854,0.0
